Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
611,10000,0.04,0.01,CH_WB01,195002409,106416.2278,0.013,0.013,0.03,0,0,0.018255664,0.0223,23927.9237571079,0,0,0,23927.9237571079,7250099.34650415,7239901.40026729,7854.27889621127,7854.27889621127,2289.76244731842,0,0,9046.7850632828,6935.86854851681,0,10144.0413435297,11029.6148030333,13454.1501021634,0,12898.3089540746,10473.7736549445,0,
612,10000,0.04,0.01,CH_WB01,195002411,315940.4936,0.013,0.013,0.03,0,0,0.017401685,0.0243,77150.9433091627,0,0,0,77150.9433091627,26485992.9972957,26450880.0694969,28693.1555812379,28693.1555812379,6241.03482235513,0,0,33047.3100428239,25336.2710328317,0,34934.1904035931,38408.4089209289,53563.0321407312,0,38742.5343882338,23587.9111684314,0,
613,10000,0.04,0.01,CH_WB01,195002412,138504.8925,0.013,0.013,0.03,0,0,0.017903733,0.0223,33144.4653527096,0,0,0,33144.4653527096,10262451.2579205,10247991.4962616,11117.6724352472,11117.6724352472,3250.92024097589,0,0,12805.5601401298,9817.59610743282,0,14368.5926762231,15311.3489372769,19044.1841972195,0,17833.1164154328,14100.2811554902,0,
614,10000,0.04,0.01,CH_WB01,195002413,88433.6686,0.013,0.013,0.03,0,0,0.017222964,0.0223,19922.2319354079,0,0,0,19922.2319354079,6318139.83755065,6309308.39405185,6844.65171817963,6844.65171817963,1837.21838791167,0,0,7883.75234001969,6044.21012734843,0,8681.8701060913,9068.09124742506,11724.7980989464,0,10854.1406879828,8197.43383646151,0,
615,10000,0.04,0.01,CH_WB01,195002414,18455.40643,0.013,0.013,0.03,0,0,0.014022079,0.0223,6056.87582327311,0,0,0,6056.87582327311,2278308.95749715,2275101.14910823,2468.17472395404,2468.17472395404,673.222375657399,0,0,2842.12052034843,2178.95906560047,0,3141.39709961144,2662.21901570272,4227.89630209279,0,3394.65680757039,1828.97952118031,0,
616,10000,0.04,0.01,CH_WB01,195002415,55995.20668,0.013,0.013,0.03,0,0,0.015663138,0.0223,16073.1466420419,0,0,0,16073.1466420419,5414102.94841814,5406865.99540812,5865.26360078873,5865.26360078873,1326.80592520022,0,0,6755.16544909051,5178.96017763606,0,7192.06952598895,7066.82013560669,10047.7593081334,0,9006.32650643521,6025.38733390848,0,
617,10000,0.04,0.01,CH_WB01,195002416,266355.8646,0.013,0.013,0.03,0,0,0.019585511,0.0243,61558.6424028771,0,0,0,61558.6424028771,19673116.8741337,19645258.5148939,21312.5342444766,21312.5342444766,5980.9005914159,0,0,24548.2092891487,18820.2937883474,0,27293.4348358925,32109.003911886,39781.6484926601,0,29449.6384909911,21776.993910217,0,
618,10000,0.04,0.01,CH_WB01,195002417,50891.20374,0.013,0.013,0.03,0,0,0.017787042,0.0223,11269.632466726,0,0,0,11269.632466726,3496544.82531085,3491593.47577091,3787.93446991998,3787.93446991998,1071.73313549059,0,0,4363.02309193674,3344.98437048483,0,4859.66760541057,5182.7658052239,6488.54454247428,0,6086.86666150208,4781.0879242517,0,
619,10000,0.04,0.01,CH_WB01,195002418,91263.3634,0.013,0.013,0.03,0,0,0.018841357,0.0243,22475.2818911616,0,0,0,22475.2818911616,7373472.63289091,7363138.31258411,7987.93960146824,7987.93960146824,2146.51062363093,0,0,9200.48115088642,7053.70221567959,0,10134.4502250992,11577.1858505023,14910.3550829828,0,10898.0960406593,7564.92680817881,0,
620,10000,0.04,0.01,CH_WB01,195002419,574755.272,0.013,0.013,0.03,0,0,0.017504992,0.0243,157205.948013137,0,0,0,157205.948013137,53670603.270535,53599161.9897327,58143.1477247212,58143.1477247212,12869.4830600997,0,0,66965.3880326675,51340.1308250451,0,71012.630784821,78291.9567404908,108538.303029209,0,78913.9912726464,48667.6449839285,0,
621,10000,0.04,0.01,CH_WB01,195002421,138918.7254,0.013,0.013,0.03,0,0,0.018933225,0.0243,36685.7304427698,0,0,0,36685.7304427698,11955549.5843699,11938780.926197,12951.8576138982,12951.8576138982,3692.91178246949,0,0,14917.6346244962,11436.8532121137,0,16644.7693963677,18863.0925232943,24176.0313755489,0,17822.6379194755,12509.6990672208,0,
622,10000,0.04,0.01,CH_WB01,195002422,139005.2458,0.013,0.013,0.03,0,0,0.019577711,0.0243,31988.7326648226,0,0,0,31988.7326648226,10167121.7579423,10153010.8312898,11014.3767502699,11014.3767502699,3012.66571240177,0,0,12686.5362002546,9726.34442019516,0,14027.0424626717,16587.4142899006,20559.8469333618,0,15401.3183749219,11428.8857314608,0,
623,10000,0.04,0.01,CH_WB01,195002424,78577.07354,0.013,0.013,0.03,0,0,0.017254381,0.0243,19016.5465665884,0,0,0,19016.5465665884,6597808.93850147,6589068.26504923,7147.62620004227,7147.62620004227,1550.056155809,0,0,8232.26980472406,6311.40685028844,0,8697.68235585127,9486.75909917582,13342.8632367247,0,9529.78746741257,5673.68332986371,0,
624,10000,0.04,0.01,CH_WB01,195002425,27703.39682,0.013,0.013,0.03,0,0,0.014516202,0.0223,8601.06915736393,0,0,0,8601.06915736393,3098821.37529947,3094589.9694268,3357.06580073986,3357.06580073986,803.985474439423,0,0,3866.08778234532,2964.00063313141,0,4161.05127517929,3748.59308714708,5750.77969318481,0,4852.47607021685,2850.28946417912,0,
625,10000,0.04,0.01,CH_WB01,195002426,110354.095,0.013,0.013,0.03,0,0,0.019844961,0.0243,24438.1157260874,0,0,0,24438.1157260874,7656410.43046033,7645582.27886857,8294.45523299815,8294.45523299815,2331.27806034055,0,0,9553.73546836418,7324.53052574587,0,10625.7332933387,12661.7638660399,15482.3041147088,0,11776.3518600475,8955.81161137857,0,
626,10000,0.04,0.01,CH_WB01,195002427,186393.764,0.013,0.013,0.03,0,0,0.018933002,0.0243,49222.483001178,0,0,0,49222.483001178,16041340.723734,16018841.4303034,17378.1181732105,17378.1181732105,4954.94480839059,0,0,20015.7139048092,15345.3806603537,0,22333.0629816011,25309.2280004281,32438.1538963645,0,23913.25500075,16784.3291048136,0,
627,10000,0.04,0.01,CH_WB01,195002428,456010.2057,0.013,0.013,0.03,0,0,0.017971152,0.0249,120135.597596233,0,0,0,120135.597596233,38858223.6727673,38806585.0011544,42096.4062580065,42096.4062580065,9294.00278970526,0,0,48484.480003445,37171.4346693079,0,51390.4090477118,58193.9203394416,80523.6638773953,0,61941.677256791,39611.9337188374,0,
628,10000,0.04,0.01,CH_WB01,195002429,456010.2057,0.013,0.013,0.03,0,0,0.017971152,0.0249,120135.597596233,0,0,0,120135.597596233,38858223.6727673,38806585.0011544,42096.4062580065,42096.4062580065,9294.00278970526,0,0,48484.480003445,37171.4346693079,0,51390.4090477118,58193.9203394416,80523.6638773953,0,61941.677256791,39611.9337188374,0,
629,10000,0.04,0.01,CH_WB01,195002431,409248.7533,0.013,0.013,0.03,0,0,0.017781521,0.0243,110345.669283746,0,0,0,110345.669283746,37321782.3424596,37271711.3948531,40431.9404018448,40431.9404018448,9328.34482575436,0,0,46567.3185063115,35701.6108548388,0,49760.2852275992,55303.1713733228,75475.2155745775,0,55042.4979104228,34870.4537091681,0,
630,10000,0.04,0.01,CH_WB01,195002432,111035.1644,0.013,0.013,0.03,0,0,0.017422838,0.0243,32537.221911114,0,0,0,32537.221911114,11316005.2463453,11299413.2351659,12259.0073752051,12259.0073752051,3882.31966797191,0,0,14118.1610208039,10823.923449283,0,16141.327043177,16429.7438511854,22881.3118012109,0,16107.4780599286,9655.91010990306,0,
631,10000,0.04,0.01,CH_WB01,195002433,130731.8042,0.013,0.013,0.03,0,0,0.017072136,0.0243,40331.173104714,0,0,0,40331.173104714,14369400.950957,14347489.9060044,15566.8422285299,15566.8422285299,5637.87189363997,0,0,17925.8303449466,13743.1365977924,0,21204.7141221699,20443.0306061056,29053.6670596588,0,19888.1424986084,11277.5060450551,0,
632,10000,0.04,0.01,CH_WB01,195002435,44200.50158,0.013,0.013,0.03,0,0,0.019223137,0.0243,9950.84892909636,0,0,0,9950.84892909636,3187529.86482053,3183079.83373207,3453.15379105426,3453.15379105426,920.805353713505,0,0,3977.38431999785,3049.32797866501,0,4373.95914476777,5106.19360691971,6445.73666330743,0,4844.65532217665,3505.11226578893,0,
633,10000,0.04,0.01,CH_WB01,195002436,231722.5341,0.013,0.013,0.03,0,0,0.017459684,0.0243,66062.7588382194,0,0,0,66062.7588382194,22557135.5314232,22527010.7969371,24436.8949823764,24436.8949823764,5496.47107672396,0,0,28144.4244243149,21577.3920586414,0,29933.3660591004,32820.0381936517,45617.1968637976,0,33242.7206445677,20445.5619744218,0,
634,10000,0.04,0.01,CH_WB01,195002437,257235.6697,0.013,0.013,0.03,0,0,0.018170258,0.0255,65312.4622181087,0,0,0,65312.4622181087,21511256.2935081,21482725.5884589,23303.8586596265,23303.8586596265,5099.21015903556,0,0,26840.1788706287,20577.470467482,0,28403.0688186621,32572.0897297638,45650.7918754751,0,32740.3724883449,19661.6703426336,0,
635,10000,0.04,0.01,CH_WB01,195002438,237651.5383,0.013,0.013,0.03,0,0,0.021362638,0.0255,55818.3939802879,0,0,0,55818.3939802879,16236691.290847,16213882.5926523,17589.7517467458,17589.7517467458,5116.78670472846,0,0,20260.3544583491,15532.9384180676,0,22706.5384514743,28904.8798636764,34454.5005093861,0,26913.5141166115,21363.8934709019,0,
636,10000,0.04,0.01,CH_WB01,195002439,283618.5635,0.013,0.013,0.03,0,0,0.01942762,0.0243,73867.5776408808,0,0,0,73867.5776408808,23695896.3030377,23662214.5463067,25670.5614666304,25670.5614666304,7754.50726462561,0,0,29566.9843508876,22668.0213356805,0,33425.068731256,38362.9057445684,47915.9844562711,0,35504.6718963124,25951.5931846097,0,
637,10000,0.04,0.01,CH_WB01,195002440,64603.44506,0.013,0.013,0.03,0,0,0.01974261,0.0243,14587.5469421028,0,0,0,14587.5469421028,4606060.23446129,4599670.89973115,4989.9011039986,4989.9011039986,1366.1390619445,0,0,5747.44959423224,4406.37802224472,0,6356.04016594311,7577.97090378982,9314.33357195558,0,7009.576038313,5273.21337014724,0,
638,10000,0.04,0.01,CH_WB01,195002441,55581.64978,0.013,0.013,0.03,0,0,0.019368076,0.0243,13481.7774367688,0,0,0,13481.7774367688,4347145.1320323,4340969.13856636,4709.40184303569,4709.40184303569,1334.72486347103,0,0,5424.3417239762,4158.66198838175,0,6044.12670650672,7016.3197750193,8790.46250559688,0,6465.4576617495,4691.31493117193,0,
639,10000,0.04,0.01,CH_WB01,195002442,46295.13393,0.013,0.013,0.03,0,0,0.018859559,0.0243,12261.1905378825,0,0,0,12261.1905378825,4019912.27575464,4014125.73708338,4354.9189104015,4354.9189104015,1293.25586727283,0,0,5015.85275196297,3845.48710983828,0,5648.17477767433,6317.81439495157,8128.60461759385,0,5943.37614293098,4132.5859202887,0,
640,10000,0.04,0.01,CH_WB01,195002443,49423.29757,0.013,0.013,0.03,0,0,0.020312234,0.0243,10988.1960293671,0,0,0,10988.1960293671,3399088.42993873,3394313.55234866,3682.3578474338,3682.3578474338,1059.15395803508,0,0,4241.42812895625,3251.76156553313,0,4741.51180546889,5753.58996463401,6873.48494350603,0,5234.6060647331,4114.71108586108,0,
641,10000,0.04,0.01,CH_WB01,195002444,326658.5346,0.013,0.013,0.03,0,0,0.019705155,0.0243,81370.4875074715,0,0,0,81370.4875074715,25873494.5599933,25836946.4593545,28029.6255641557,28029.6255641557,8259.90758931876,0,0,32284.6962213334,24751.6004363556,0,36289.5331534745,42486.7683913604,52319.8165801928,0,38883.7191161111,29050.6709272787,0,
642,10000,0.04,0.01,CH_WB01,195002445,46196.55375,0.013,0.013,0.03,0,0,0.017946086,0.0243,14082.694655052,0,0,0,14082.694655052,4831588.29873386,4824191.3164304,5234.22295362861,5234.22295362861,2087.70330827099,0,0,6027.46506122982,4621.05654694286,0,7321.9262618996,7225.6749271393,9768.98741577157,0,6857.01972791266,4313.70723928039,0,
643,10000,0.04,0.01,CH_WB01,195002446,23305.32603,0.013,0.013,0.03,0,0,0.016895214,0.0243,5618.44006051708,0,0,0,5618.44006051708,1973033.88377316,1970412.07774175,2137.45884158794,2137.45884158794,453.871833621938,0,0,2461.79419764883,1887.37555153077,0,2591.33067520988,2777.90247463323,3990.08445742704,0,2840.53758588386,1628.35560309005,0,
644,10000,0.04,0.01,CH_WB01,195002447,107435.4806,0.013,0.013,0.03,0,0,0.020470889,0.0249,25339.6917873889,0,0,0,25339.6917873889,7437752.94038155,7427232.27194187,8057.56414208002,8057.56414208002,2293.2858564735,0,0,9280.89117896447,7115.34990387276,0,10350.8499985535,12688.1179043312,15411.5069642794,0,12651.5738830577,9928.18482310952,0,
645,10000,0.04,0.01,CH_WB01,195002449,38949.52012,0.013,0.013,0.03,0,0,0.019223631,0.0243,8768.89903622106,0,0,0,8768.89903622106,2808842.07283315,2804920.70998558,3042.91469223592,3042.91469223592,811.416900621014,0,0,3504.85952194332,2687.05896682321,0,3854.33159285693,4499.67862878497,5679.9644377208,0,4269.22040743609,3088.93459850025,0,
646,10000,0.04,0.01,CH_WB01,195002450,115837.7473,0.013,0.013,0.03,0,0,0.019572975,0.0243,26652.062104117,0,0,0,26652.062104117,8472893.46778517,8461134.08582444,9178.960453431,9178.960453431,2510.48826644608,0,0,10572.4778513265,8105.56635268364,0,11689.4487198771,13819.9776685519,17133.7965237945,0,12832.0844355651,9518.26558032249,0,
647,10000,0.04,0.01,CH_WB01,195002451,281615.6003,0.013,0.013,0.03,0,0,0.017773819,0.0249,71993.6419168897,0,0,0,71993.6419168897,23459756.9860258,23428610.4277738,25414.7401848587,25414.7401848587,5595.30453657372,0,0,29271.414400407,22441.4177069787,0,31010.0447214324,34747.4562044673,48614.3666376307,0,37246.1857124224,23379.275279259,0,
648,10000,0.04,0.01,CH_WB01,195002452,278074.5698,0.013,0.013,0.03,0,0,0.017779127,0.0243,74969.0732117128,0,0,0,74969.0732117128,25359653.2992623,25325630.9545861,27472.9503116965,27472.9503116965,6338.25971156611,0,0,31641.8717342219,24258.7683295701,0,33811.2100232626,37572.7080569627,51284.4026830369,0,37396.36515475,23684.6705286758,0,
649,10000,0.04,0.01,CH_WB01,195002453,121741.4323,0.013,0.013,0.03,0,0,0.017055501,0.0243,35113.7153541685,0,0,0,35113.7153541685,12213273.7222872,12196890.1671822,13231.0451158062,13231.0451158062,2930.9619634015,0,0,15238.2534374501,11682.6609687117,0,16162.0070792077,17358.6251819786,24698.702588544,0,17755.09017219,10415.0127656245,0,
650,10000,0.04,0.01,CH_WB01,195002454,135863.8865,0.013,0.013,0.03,0,0,0.019754344,0.0243,30692.8725376732,0,0,0,30692.8725376732,9685906.95248236,9672470.70379887,10493.0578851904,10493.0578851904,2873.24454045213,0,0,12086.0907813996,9266.00293240637,0,13366.3024256426,15944.8948242773,19586.7531751927,0,14747.9777133958,11106.1193624805,0,
651,10000,0.04,0.01,CH_WB01,195002455,73678.30973,0.013,0.013,0.03,0,0,0.01942154,0.0293,26676.754727415,0,0,0,26676.754727415,10343153.7057714,10327287.3170056,11205.0812979203,11205.0812979203,4507.41951968465,0,0,12899.7711958053,9889.82458345075,0,15712.500817605,16739.9977852322,25215.7931990221,0,9936.75694218281,1460.96152839298,0,
652,10000,0.04,0.01,CH_WB01,195002456,200665.649,0.013,0.013,0.03,0,0,0.020428235,0.0243,44580.6699203713,0,0,0,44580.6699203713,13751031.688643,13731728.6442991,14896.9501985331,14896.9501985331,4306.18681709229,0,0,17158.7368383216,13155.0315760466,0,19203.1370156254,23409.1089023372,27806.7505047057,0,21171.5610180341,16773.9194156656,0,
653,10000,0.04,0.01,CH_WB01,195002457,37036.09228,0.013,0.013,0.03,0,0,0.018859112,0.0243,9808.75588239714,0,0,0,9808.75588239714,3215935.84828702,3211306.62510945,3483.92660481034,3483.92660481034,1034.60113811559,0,0,4012.68974128511,3076.39546831859,0,4518.52774292593,5054.14119563833,6502.89591584664,0,4754.61468675881,3305.8599665505,0,
654,10000,0.04,0.01,CH_WB01,195002458,140325.2286,0.013,0.013,0.03,0,0,0.01970006,0.0243,34947.6349051824,0,0,0,34947.6349051824,11114995.9584919,11099295.4283963,12041.2422108639,12041.2422108639,3548.16422684168,0,0,13869.1844422964,10633.0414057606,0,15589.4064377056,18247.1739401707,22476.0732425025,0,16700.4609650117,12471.5616626798,0,
655,10000,0.04,0.01,CH_WB01,195002459,85370.28379,0.013,0.013,0.03,0,0,0.020408193,0.0243,18951.2765326195,0,0,0,18951.2765326195,5851013.3356537,5842800.28453965,6338.59065445944,6338.59065445944,1831.86923330775,0,0,7300.97927814146,5597.41744657512,0,8170.45988776719,9950.7174499662,11831.6705761928,0,9000.5590826533,7119.6059564267,0,
656,10000,0.04,0.01,CH_WB01,195002460,91166.97012,0.013,0.013,0.03,0,0,0.017501021,0.0249,27556.8019900055,0,0,0,27556.8019900055,9140215.36176602,9127939.3550749,9901.8967285793,9901.8967285793,2222.25996765524,0,0,11404.0496409882,8743.10472475759,0,12124.1566962345,13330.2584158991,18940.4741617804,0,14226.5435741063,8616.32782822504,0,
657,10000,0.04,0.01,CH_WB01,195002461,185225.0168,0.013,0.013,0.03,0,0,0.018933224,0.0243,48914.2802331654,0,0,0,48914.2802331654,15940738.661565,15918380.4696043,17269.1235658651,17269.1235658651,4923.88302531645,0,0,19890.186871925,15249.1432684758,0,22193.0065911815,25150.7979837391,32234.7204509488,0,23763.4822494263,16679.5597822166,0,
658,10000,0.04,0.01,CH_WB01,195002462,370526.4262,0.013,0.013,0.03,0,0,0.01857123,0.0243,99485.6765441443,0,0,0,99485.6765441443,32777012.4857551,32731576.2578382,35508.425028732,35508.425028732,9599.77780972745,0,0,40897.4116293526,31354.6822491703,0,45108.2028384594,50725.7864654858,66281.4419221223,0,48759.8900786585,33204.234622022,0,
659,10000,0.04,0.01,CH_WB01,195002463,84142.56462,0.013,0.013,0.03,0,0,0.019742623,0.0249,20491.8243464231,0,0,0,20491.8243464231,6174570.29549935,6166078.28691465,6689.10778679159,6689.10778679159,1764.72791059124,0,0,7704.55451507184,5906.82512822174,0,8453.83569738283,10158.5177942535,12794.6124453479,0,10333.3065521696,7697.21190107518,0,
660,10000,0.04,0.01,CH_WB01,195002464,83798.34082,0.013,0.013,0.03,0,0,0.020388248,0.0249,20142.7951274497,0,0,0,20142.7951274497,5925280.58072143,5917042.29061191,6419.05740661224,6419.05740661224,1782.61721019711,0,0,7393.57461362526,5668.40720377936,0,8201.67461680935,10067.1741624444,12277.8627530197,0,10075.6209650053,7864.93237443002,0,
661,10000,0.04,0.01,CH_WB01,195002465,171124.9199,0.013,0.013,0.03,0,0,0.020386405,0.0249,41135.5601192313,0,0,0,41135.5601192313,12100224.928516,12083399.5484247,13108.5746617247,13108.5746617247,3640.30085236446,0,0,15098.6788859181,11575.6538125372,0,16748.8755140892,20556.6738319852,25073.0540629813,0,20578.8862872461,16062.50605625,0,
662,10000,0.04,0.01,CH_WB01,195002466,144920.3005,0.013,0.013,0.03,0,0,0.019513459,0.0243,33036.6594891934,0,0,0,33036.6594891934,10495685.572211,10481096.0767563,11370.3219207277,11370.3219207277,3076.86942936151,0,0,13096.5010751504,10040.650824282,0,14447.1913500892,17067.2608408526,21224.2195554315,0,15969.3986483408,11812.4399337619,0,
663,10000,0.04,0.01,CH_WB01,195002467,300109.0969,0.013,0.013,0.03,0,0,0.018167097,0.0255,76187.6916067268,0,0,0,76187.6916067268,25097194.1145407,25063907.5700047,27188.6292732513,27188.6292732513,5948.96303646468,0,0,31314.4507543559,24007.7455783395,0,33137.592309716,37995.2633255575,53260.80358626,0,38192.4282811693,22926.8880204668,0,
664,10000,0.04,0.01,CH_WB01,195002468,37050.39203,0.013,0.013,0.03,0,0,0.020314992,0.0243,8238.24174004463,0,0,0,8238.24174004463,2548091.40472533,2544511.96123409,2760.42858011923,2760.42858011923,794.00876714014,0,0,3179.54264605852,2437.6493619782,0,3554.43734725937,4313.70470852199,5152.63672149903,0,3924.53703152264,3085.60501854561,0,
665,10000,0.04,0.01,CH_WB01,195002469,48943.04034,0.013,0.013,0.03,0,0,0.02069184,0.0255,11672.655011662,0,0,0,11672.655011662,3477716.93945742,3472888.53805223,3767.51925191035,3767.51925191035,1038.78170735092,0,0,4339.49625448359,3326.94712843742,0,4806.30095926127,5996.69687304523,7379.88814336098,0,5675.95813861676,4292.766868301,0,
666,10000,0.04,0.01,CH_WB01,195002470,17656.63736,0.013,0.013,0.03,0,0,0.019840097,0.0243,3909.33029201471,0,0,0,3909.33029201471,1225068.56005927,1223336.01145931,1327.15132089795,1327.15132089795,372.99569668667,0,0,1528.65120282971,1171.96592216944,0,1700.14701758462,2025.45658860219,2477.2554232051,0,1883.87370341252,1432.07486880961,0,
667,10000,0.04,0.01,CH_WB01,195002471,105939.58,0.013,0.013,0.03,0,0,0.019844446,0.0243,23460.0122823343,0,0,0,23460.0122823343,7350158.56716381,7339763.55491619,7962.66770359397,7962.66770359397,2238.01397284189,0,0,9171.59174852277,7031.55367386746,0,10200.6816764359,12154.9853981266,14863.0211987053,0,11305.0268842077,8596.99108362905,0,
668,10000,0.04,0.01,CH_WB01,195002472,68965.70809,0.013,0.013,0.03,0,0,0.019826487,0.0249,16510.6857077017,0,0,0,16510.6857077017,4961101.99050562,4954172.15846519,5374.52619554718,5374.52619554718,1451.99281951347,0,0,6190.43910685992,4746.00331525927,0,6826.51901506065,8196.76867670282,10279.9072288153,0,8313.91703099889,6230.77847888645,0,
669,10000,0.04,0.01,CH_WB01,195002476,64115.2683,0.013,0.013,0.03,0,0,0.019750147,0.0243,14481.7522015964,0,0,0,14481.7522015964,4570999.48190362,4564658.66968044,4951.91689372874,4951.91689372874,1355.87476876601,0,0,5703.70073630908,4372.83723117029,0,6307.79166249475,7523.15930871003,9243.4338061029,0,6958.59289288633,5238.31839549346,0,
670,10000,0.04,0.01,CH_WB01,195002477,30659.43264,0.013,0.013,0.03,0,0,0.016895627,0.0243,7391.46536560124,0,0,0,7391.46536560124,2595627.38685224,2592178.28226612,2811.91977992343,2811.91977992343,597.094328047084,0,0,3238.61670021067,2482.93947016151,0,3409.01410797051,3654.56267993668,5249.16102158889,0,3736.90268566456,2142.30434401235,0,
671,10000,0.04,0.01,CH_WB01,195002478,74819.14755,0.013,0.013,0.03,0,0,0.018524812,0.0243,20413.2896606705,0,0,0,20413.2896606705,6762602.35226868,6753049.25464632,7326.15094079391,7326.15094079391,2149.64626758166,0,0,8437.9068133132,6469.06189020679,0,9475.79720837557,10439.6614338779,13674.9247406588,0,9973.62822679254,6738.36492001166,0,
672,10000,0.04,0.01,CH_WB01,195002479,49844.39182,0.013,0.013,0.03,0,0,0.024769845,0.0293,11886.9359632432,0,0,0,11886.9359632432,3817082.20903765,3811810.15016258,4135.18162062312,4135.18162062312,1105.10473319513,0,0,4762.91956672928,3651.57166782578,0,5240.28635381825,7879.04455584336,9307.16978331364,0,4007.89140739979,2579.76617992951,0,
673,10000,0.04,0.01,CH_WB01,195002480,54790.69409,0.013,0.013,0.03,0,0,0.021083247,0.0249,12968.7669757835,0,0,0,12968.7669757835,3724273.41335227,3719033.80105157,4034.61902029866,4034.61902029866,1182.32065295394,0,0,4647.20097669447,3562.85408213242,0,5216.9396732526,6543.31468910325,7716.99513718201,0,6425.45228668021,5251.77183860144,0,
674,10000,0.04,0.01,CH_WB01,195002481,131948.6951,0.013,0.013,0.03,0,0,0.018162859,0.0255,33491.2670333515,0,0,0,33491.2670333515,11034849.281192,11020213.8327145,11954.4283554566,11954.4283554566,2615.50484441285,0,0,13768.4810571909,10555.8354771797,0,14569.9331998694,16702.0342983785,23417.9543945183,0,16789.232734973,10073.3126388332,0,
675,10000,0.04,0.01,CH_WB01,195002482,101876.9642,0.013,0.013,0.03,0,0,0.019662731,0.0243,23039.4046865546,0,0,0,23039.4046865546,7261525.82720414,7251452.08129126,7866.65887613786,7866.65887613786,2154.7729852575,0,0,9060.94406119503,6946.72378024952,0,10021.4318613954,11898.4524158223,14684.1904646148,0,11140.9522707323,8355.21422193981,0,
676,10000,0.04,0.01,CH_WB01,195002483,82957.36254,0.013,0.013,0.03,0,0,0.019160133,0.0243,18566.0521933095,0,0,0,18566.0521933095,5988566.54432392,5980210.22489045,6487.60929718596,6487.60929718596,1726.99229442074,0,0,7472.50551472162,5728.92089461991,0,8214.6015916067,9561.81095571639,12109.9257054032,0,9004.2412375931,6456.12648790634,0,
677,10000,0.04,0.01,CH_WB01,195002484,41899.20757,0.013,0.013,0.03,0,0,0.020388248,0.0249,10071.3760186929,0,0,0,10071.3760186929,2962644.63698269,2958525.48873713,3209.53121423127,3209.53121423127,891.309096896772,0,0,3696.79273305356,2834.20776200773,0,4100.84031112804,5033.59446622276,6138.94038912955,0,5037.78155247013,3932.43562956334,0,
678,10000,0.04,0.01,CH_WB01,195002485,182261.847,0.013,0.013,0.03,0,0,0.019292523,0.0249,49484.3578898939,0,0,0,49484.3578898939,15347526.5219622,15326313.3951053,16626.4977387975,16626.4977387975,4457.45033393492,0,0,19150.1007249291,14681.7438891123,0,21083.9480727324,24674.3757015055,31802.1002948435,0,24809.9821883884,17682.2575950505,0,
679,10000,0.04,0.01,CH_WB01,195002486,43103.56092,0.013,0.013,0.03,0,0,0.019826487,0.0249,10319.1823577212,0,0,0,10319.1823577212,3100687.9457847,3096356.81141263,3359.06841126794,3359.06841126794,907.495421399484,0,0,3869.02345773678,2966.2513175982,0,4266.56383266742,5122.97910401308,6424.94038368121,0,5196.20325370813,3894.24197404001,0,
680,10000,0.04,0.01,CH_WB01,195002487,149834.6699,0.013,0.013,0.03,0,0,0.020682603,0.0255,35726.8337562502,0,0,0,35726.8337562502,10647433.0842325,10632649.022349,11534.717943748,11534.717943748,3180.04031036328,0,0,13285.8690676821,10185.8329518896,0,14714.7582541113,18351.3859541872,22594.3791724917,0,17375.4478020629,13132.4545837585,0,
681,10000,0.04,0.01,CH_WB01,195002488,182334.0358,0.013,0.013,0.03,0,0,0.017917209,0.0249,54523.9496290759,0,0,0,54523.9496290759,17735623.9984372,17711895.2105945,19213.5825141408,19213.5825141408,4377.81287712786,0,0,22128.6294194002,16965.2825548735,0,23591.3953912686,26481.0734937846,36752.1825619835,0,28042.8761352913,17771.7670670923,0,
682,10000,0.04,0.01,CH_WB01,195002491,173464.75,0.013,0.013,0.03,0,0,0.019579388,0.0255,46957.9772071609,0,0,0,46957.9772071609,14866107.7783675,14845179.2960807,16104.9494023973,16104.9494023973,4433.8290709948,0,0,18549.3358404087,14221.1574776467,0,20538.7784733921,24255.7743535396,31546.0060041715,0,22702.2028536213,15411.9712029895,0,
683,10000,0.04,0.01,CH_WB01,195002492,195277.5938,0.013,0.013,0.03,0,0,0.021087209,0.0249,46228.4254887412,0,0,0,46228.4254887412,13273175.4602536,13254501.4804477,14379.2786861037,14379.2786861037,4213.92905623093,0,0,16562.4558268227,12697.8828005641,0,18593.2077423346,23324.5187520033,27503.090571929,0,22903.9067367379,18725.3349168122,0,
