Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
44,10000,0.04,0.01,CH_WB01,195001661,356601.6525,0.013,0.013,0.03,0,0,0.021589886,0.0274,87616.5765869262,0,0,0,87616.5765869262,26288594.7960463,26252721.1207127,28252.597708211,28252.597708211,7467.65124585898,0,0,32802.8229905144,25148.8309593944,0,35720.24895407,47297.3137289027,59943.7132256273,0,40319.2628580235,27672.8633612989,0,
45,10000,0.04,0.01,CH_WB01,195001665,94253.38182,0.013,0.013,0.03,0,0,0.020103668,0.0268,24897.9210724193,0,0,0,24897.9210724193,8621879.43283403,8610382.76314419,9280.44468807318,9280.44468807318,2140.47147144417,0,0,10757.8024527615,8247.64854711713,0,11420.9161595174,14444.2834711436,19229.8548376887,0,10453.6376012757,5668.06623473064,0,
46,10000,0.04,0.01,CH_WB01,195001670,84505.60378,0.013,0.013,0.03,0,0,0.022869459,0.0282,15223.8997391829,0,0,0,15223.8997391829,5691091.71295376,5683116.65210639,6111.6282457008,6111.6282457008,1803.40359419209,0,0,7101.57863981553,5444.54362385857,0,7915.03183989289,10846.0157162197,13355.32413245,0,4377.88402296327,1868.57560673289,0,
47,10000,0.04,0.01,CH_WB01,195001671,105525.6736,0.013,0.013,0.03,0,0,0.021895399,0.0268,22644.4394942536,0,0,0,22644.4394942536,7410775.01676967,7400433.80736119,7961.26007149916,7961.26007149916,2263.03301194603,0,0,9247.33429874284,7089.62296236951,0,10224.2930834452,13521.8229909503,16527.6355031067,0,9122.61650330333,6116.80399114698,0,
48,10000,0.04,0.01,CH_WB01,195001672,251251.7855,0.013,0.013,0.03,0,0,0.022185205,0.0268,52290.8645164657,0,0,0,52290.8645164657,16856523.7653592,16832517.843665,18101.5161383091,18101.5161383091,5362.86311703225,0,0,21034.1223777632,16126.1604896184,0,23464.3792553414,31163.7862768222,37592.6231841852,0,21127.0782396435,14698.2413322805,0,
49,10000,0.04,0.01,CH_WB01,195001673,518393.3397,0.013,0.013,0.03,0,0,0.020116114,0.0268,137013.522340446,0,0,0,137013.522340446,47416483.3913137,47353255.1744383,51038.3132030925,51038.3132030925,11773.6989635832,0,0,59163.1061579045,45358.3813877268,0,62812.0121666757,79486.2821148978,105755.603222912,0,57527.2402255481,31257.9191175337,0,
50,10000,0.04,0.01,CH_WB01,195001674,279503.9742,0.013,0.013,0.03,0,0,0.021074766,0.0274,64969.9446118245,0,0,0,64969.9446118245,20807572.7005826,20778313.2972022,22363.8543356376,22363.8543356376,6300.37656092587,0,0,25963.9758730771,19905.7148360258,0,28664.2308965635,36542.8938077305,47443.8153619449,0,28427.050804094,17526.1292498795,0,
51,10000,0.04,0.01,CH_WB01,195001675,95119.58234,0.013,0.013,0.03,0,0,0.022309761,0.0268,20275.0091715133,0,0,0,20275.0091715133,6475597.16364174,6466461.81167873,6954.75710644437,6954.75710644437,2119.5975921527,0,0,8080.48423492779,6195.03791344464,0,9074.35469859707,12039.0854210938,14441.7647127492,0,8235.92375041952,5833.24445876412,0,
52,10000,0.04,0.01,CH_WB01,195001676,136025.212,0.013,0.013,0.03,0,0,0.022493722,0.0268,28360.427152563,0,0,0,28360.427152563,9006902.51165441,8994202.06332863,9671.00177012269,9671.00177012269,2949.20583499946,0,0,11239.1513170863,8616.68267643287,0,12620.2076051222,16883.230098188,20087.0512747673,0,11477.197054375,8273.37587779576,0,
53,10000,0.04,0.01,CH_WB01,195001678,214415.9661,0.013,0.013,0.03,0,0,0.020116095,0.0268,56670.9888962543,0,0,0,56670.9888962543,19612235.5684083,19586083.3434385,21110.2818457827,21110.2818457827,4869.79378113716,0,0,24470.8314922484,18760.9708107238,0,25980.0756269198,32876.7994880399,43742.252800346,0,23794.1894082144,12928.7360959084,0,
54,10000,0.04,0.01,CH_WB01,195001679,182000.5505,0.013,0.013,0.03,0,0,0.02276126,0.0268,37858.0718345079,0,0,0,37858.0718345079,12053338.0880767,12036358.2502311,12942.0763637485,12942.0763637485,3945.04218668603,0,0,15040.6175653303,11531.1401334199,0,16887.1185504345,22862.430174218,26881.2000921829,0,14995.6416602899,10976.8717423251,0,
55,10000,0.04,0.01,CH_WB01,195001680,182000.5505,0.013,0.013,0.03,0,0,0.02276126,0.0268,37858.0718345079,0,0,0,37858.0718345079,12053338.0880767,12036358.2502311,12942.0763637485,12942.0763637485,3945.04218668603,0,0,15040.6175653303,11531.1401334199,0,16887.1185504345,22862.430174218,26881.2000921829,0,14995.6416602899,10976.8717423251,0,
56,10000,0.04,0.01,CH_WB01,195001681,154846.7969,0.013,0.013,0.03,0,0,0.022049365,0.0268,32892.3651759349,0,0,0,32892.3651759349,10735532.8127258,10720587.3326035,11531.720807118,11531.720807118,3301.65391604771,0,0,13396.0657420038,10270.3170688696,0,14833.3747231657,19725.9734547723,23942.6450428146,0,13166.3917211625,8949.72013312026,0,
57,10000,0.04,0.01,CH_WB01,195001682,91318.60199,0.013,0.013,0.03,0,0,0.02108548,0.0268,20290.0550329311,0,0,0,20290.0550329311,6795413.62858749,6786158.45940703,7303.64237346839,7303.64237346839,1896.04457452927,0,0,8479.29969745873,6500.79643471836,0,9199.68694799766,11940.3798464424,15155.7538926757,0,8349.67518648874,5134.30114025544,0,
58,10000,0.04,0.01,CH_WB01,195001683,151684.8176,0.013,0.013,0.03,0,0,0.019805649,0.0268,34825.288461724,0,0,0,34825.288461724,12464017.3357172,12447509.7797498,13406.2598736897,13406.2598736897,3014.79798429261,0,0,15551.9998663045,11923.1998975001,0,16421.0578579823,20571.4960400942,27799.4385081078,0,14253.7924216298,7025.84995361621,0,
59,10000,0.04,0.01,CH_WB01,195001686,200674.6704,0.013,0.013,0.03,0,0,0.022657503,0.0286,47120.3100900433,0,0,0,47120.3100900433,14302382.171564,14282662.6775657,15366.6794366941,15366.6794366941,4251.42377600266,0,0,17846.6668281903,13682.4445682793,0,19618.1032126967,27004.6889132798,34040.3460481984,0,20115.6211767635,13079.9640418449,0,
60,10000,0.04,0.01,CH_WB01,195001687,94274.90352,0.013,0.013,0.03,0,0,0.019711868,0.0268,24155.6544390443,0,0,0,24155.6544390443,8538796.52392817,8527389.18752196,9190.43491591976,9190.43491591976,2054.16228545351,0,0,10654.132450933,8168.16821238195,0,11244.5972013733,14026.3024965442,19044.502518799,0,10129.3519425001,5111.15192024529,0,
61,10000,0.04,0.01,CH_WB01,195001689,1372677.044,0.013,0.013,0.03,0,0,0.01980169,0.0268,315139.004084474,0,0,0,315139.004084474,112799730.094452,112650317.178968,121327.079396483,121327.079396483,27282.2979571258,0,0,140746.043765633,107905.300220319,0,148609.377353609,186135.440617834,251585.708366362,0,129003.56346664,63553.2957181118,0,
62,10000,0.04,0.01,CH_WB01,195001690,224810.0006,0.013,0.013,0.03,0,0,0.019806295,0.0268,51608.770776783,0,0,0,51608.770776783,18456170.6183583,18431780.463539,19851.2751215551,19851.2751215551,4468.56255318986,0,0,23028.7878936762,17655.4040518184,0,24319.8376747449,30462.3633197947,41164.3097019037,0,21146.4074569883,10444.4610748793,0,
63,10000,0.04,0.01,CH_WB01,195001693,214415.9661,0.013,0.013,0.03,0,0,0.020116095,0.0268,56670.9888962543,0,0,0,56670.9888962543,19612235.5684083,19586083.3434385,21110.2818457827,21110.2818457827,4869.79378113716,0,0,24470.8314922484,18760.9708107238,0,25980.0756269198,32876.7994880399,43742.252800346,0,23794.1894082144,12928.7360959084,0,
64,10000,0.04,0.01,CH_WB01,195001694,100827.9205,0.013,0.013,0.03,0,0,0.019806292,0.0268,23149.7270896015,0,0,0,23149.7270896015,8285037.91188116,8274065.05929305,8911.3546778693,8911.3546778693,2004.00420606471,0,0,10337.6708511176,7925.54765252348,0,10915.358883934,13674.656676149,18478.7452990878,0,9475.07041345251,4670.98179051373,0,
65,10000,0.04,0.01,CH_WB01,195001697,151241.8807,0.013,0.013,0.03,0,0,0.019806295,0.0268,34724.5906598148,0,0,0,34724.5906598148,12427556.8613817,12411097.5824578,13367.0320598263,13367.0320598263,3006.00630855425,0,0,15506.5062685779,11888.3214725764,0,16373.0383683806,20511.9881104833,27718.1179341557,0,14212.6025493315,7006.47272565913,0,
66,10000,0.04,0.01,CH_WB01,195001699,95403.06112,0.013,0.013,0.03,0,0,0.02214604,0.0268,20243.2451319139,0,0,0,20243.2451319139,6590805.88610387,6581638.81246043,7079.39687494506,7079.39687494506,2037.03542729477,0,0,8224.17970327724,6305.20443917922,0,9116.43230223982,12163.3542321576,14698.9933478283,0,8079.89089975627,5544.25178408562,0,
67,10000,0.04,0.01,CH_WB01,195001700,50220.08437,0.013,0.013,0.03,0,0,0.021608605,0.0268,10652.1637852283,0,0,0,10652.1637852283,3511333.11215534,3506404.67357932,3772.0199223337,3772.0199223337,1056.11678966595,0,0,4381.51113340095,3359.15853560739,0,4828.13671199966,6322.91752033212,7830.97043766049,0,4329.24626489615,2821.19334756777,0,
68,10000,0.04,0.01,CH_WB01,195001701,227436.7418,0.013,0.013,0.03,0,0,0.021959951,0.0268,48481.8210304992,0,0,0,48481.8210304992,15702532.0843815,15680671.6042886,16866.495027249,16866.495027249,4858.71567194389,0,0,19594.0190483063,15022.0812703681,0,21725.2106991929,28735.5695957455,35020.1665829111,0,19746.2514347537,13461.6544475881,0,
