Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
29,10000,0.04,0.01,CH_WB01,195001637,100228.903,0.013,0.013,0.03,0,0,0.022891907,0.0282,17973.7890741436,0,0,0,17973.7890741436,6768206.66516574,6758612.40984706,7380.58983424644,7380.58983424644,2141.30447225912,0,0,8445.5074479976,6474.88904346483,0,9521.89430650555,12911.4297946462,15882.7391631406,0,5062.35927949737,2091.04991100297,0,
30,10000,0.04,0.01,CH_WB01,195001640,204986.3424,0.013,0.013,0.03,0,0,0.021580952,0.0268,44280.1910580827,0,0,0,44280.1910580827,14730461.1530812,14710078.9322278,15957.9996445091,15957.9996445091,4312.52070880881,0,0,18380.6908926274,14091.863017681,0,20270.520353318,26491.4479235425,32852.5096153088,0,17788.7431345402,11427.681442774,0,
31,10000,0.04,0.01,CH_WB01,195001641,202899.4547,0.013,0.013,0.03,0,0,0.022660182,0.0268,42262.8425416931,0,0,0,42262.8425416931,13488575.4519014,13469425.3596009,14612.6234159146,14612.6234159146,4391.4312403006,0,0,16831.3874933559,12904.0637449062,0,19004.0546562152,25471.1312217349,30081.716636442,0,16791.7113199582,12181.125905251,0,
32,10000,0.04,0.01,CH_WB01,195001645,176783.7118,0.013,0.013,0.03,0,0,0.021859937,0.0282,32171.680568419,0,0,0,32171.680568419,12501273.428528,12483626.3527477,13543.0461622304,13543.0461622304,3627.84503199284,0,0,15599.2168526782,11959.3995870533,0,17170.8911942233,22773.0874639497,29336.521928957,0,9398.5931044693,2835.15863946194,0,
33,10000,0.04,0.01,CH_WB01,195001646,258557.1737,0.013,0.013,0.03,0,0,0.020916735,0.0282,50014.1578431189,0,0,0,50014.1578431189,20367271.550628,20339819.3723656,22064.5441767136,22064.5441767136,5190.35813163855,0,0,25413.7199026254,19483.8519253461,0,27254.9023083521,35501.4018081271,47798.5755250591,0,14512.7560349918,2215.58231805982,0,
34,10000,0.04,0.01,CH_WB01,195001648,80752.61735,0.013,0.013,0.03,0,0,0.022766639,0.0268,16800.9180625668,0,0,0,16800.9180625668,5347858.3244013,5340273.25990297,5793.51319168105,5793.51319168105,1750.4331953046,0,0,6673.19858798915,5116.11891745835,0,7543.94638698565,10146.0633245658,11926.61028045,0,6654.85473800103,4874.30778211685,0,
35,10000,0.04,0.01,CH_WB01,195001649,180363.6224,0.013,0.013,0.03,0,0,0.022469578,0.0274,39322.1622911404,0,0,0,39322.1622911404,11893695.4219365,11876806.1994648,12884.83671709,12884.83671709,3922.75814115432,0,0,14841.2526222094,11378.2936770272,0,16807.5948582443,22270.5264159538,27118.7074887781,0,17051.6358751865,12203.4548023623,0,
36,10000,0.04,0.01,CH_WB01,195001650,50773.40543,0.013,0.013,0.03,0,0,0.022182743,0.0268,10565.973034608,0,0,0,10565.973034608,3406488.30265799,3401604.75470058,3690.36232490427,3690.36232490427,1083.72414338847,0,0,4250.68734423699,3258.86029724836,0,4774.08646829274,6297.10454586404,7596.91728549797,0,4268.86848874393,2969.05574911,0,
37,10000,0.04,0.01,CH_WB01,195001654,236441.124,0.013,0.013,0.03,0,0,0.022823527,0.0282,43579.5093490375,0,0,0,43579.5093490375,15910704.171325,15888214.7481826,17236.5961841958,17236.5961841958,5067.90002191596,0,0,19853.8203391687,15221.2622600294,0,22304.4962061117,30261.5321869375,37337.304658229,0,13317.9771621,6242.20469080848,0,
38,10000,0.04,0.01,CH_WB01,195001655,21522.36448,0.013,0.013,0.03,0,0,0.019421593,0.0268,4929.36577535306,0,0,0,4929.36577535306,1783812.20278426,1781425.88250725,1932.46321841021,1932.46321841021,422.203119145772,0,0,2225.72386511584,1706.38829658881,0,2354.66633755599,2887.03954924244,3978.5178042662,0,2042.32622611062,950.847971086855,0,
39,10000,0.04,0.01,CH_WB01,195001656,197024.5292,0.013,0.013,0.03,0,0,0.020253322,0.0282,45057.9613353759,0,0,0,45057.9613353759,18034512.3850366,18010351.7108263,19537.3884079634,19537.3884079634,4199.47027580379,0,0,22502.0712068263,17251.5879252335,0,23736.8586837671,30438.2322039279,42324.3265204418,0,14619.729131448,2733.634814934,0,
40,10000,0.04,0.01,CH_WB01,195001657,93972.24307,0.013,0.013,0.03,0,0,0.021397039,0.0268,22685.8568461525,0,0,0,22685.8568461525,7475156.22858014,7464612.228143,8098.08591961931,8098.08591961931,2365.34076009708,0,0,9327.42733416121,7151.02762285693,0,10463.4266797164,13328.8507795019,16670.9673095194,0,9357.00606665067,6014.88953663315,0,
41,10000,0.04,0.01,CH_WB01,195001658,83609.84622,0.013,0.013,0.03,0,0,0.022184576,0.0268,17400.4883522281,0,0,0,17400.4883522281,5609480.26590592,5601438.49530584,6076.9369537644,6076.9369537644,1784.61067552865,0,0,6999.62678410453,5366.38053448014,0,7861.54762929305,10370.3284399575,12509.879306183,0,7030.15991227055,4890.60904604502,0,
42,10000,0.04,0.01,CH_WB01,195001659,44737.97974,0.013,0.013,0.03,0,0,0.022886729,0.0282,8021.84615487781,0,0,0,8021.84615487781,3021087.93094663,3016805.26545049,3294.58501607123,3294.58501607123,955.775607154771,0,0,3769.77546142087,2890.16118708933,0,4250.360623226,5761.90173006218,7089.49237380865,0,2259.94442481562,932.353781069152,0,
43,10000,0.04,0.01,CH_WB01,195001660,32205.40762,0.013,0.013,0.03,0,0,0.020489324,0.0282,7664.35051841259,0,0,0,7664.35051841259,3018730.44888242,3014691.42698657,3270.29131806502,3270.29131806502,720.271305907812,0,0,3766.52328444488,2887.66785140774,0,3990.56262397283,5154.31218631811,7084.52485341844,0,2510.03833209448,579.825664994145,0,
44,10000,0.04,0.01,CH_WB01,195001661,356002.9001,0.013,0.013,0.03,0,0,0.021589886,0.0274,87468.5659844476,0,0,0,87468.5659844476,26244733.590083,26208693.5196333,28431.7947029204,28431.7947029204,7455.10236237288,0,0,32747.8103890603,25106.6546316129,0,35886.8970652933,47218.4005258553,59843.1835364962,0,40250.1654585923,27625.3824479514,0,
45,10000,0.04,0.01,CH_WB01,195001665,94094.83665,0.013,0.013,0.03,0,0,0.020103668,0.0268,24856.0379603455,0,0,0,24856.0379603455,8607436.41355059,8595899.19373229,9324.72278166297,9324.72278166297,2136.87091863671,0,0,10739.7066975039,8233.77513475295,0,11461.5937002997,14420.0869990943,19197.5081993354,0,10435.9509612512,5658.52976101005,0,
46,10000,0.04,0.01,CH_WB01,195001670,84363.76912,0.013,0.013,0.03,0,0,0.022869459,0.0282,15119.2172893424,0,0,0,15119.2172893424,5697360.52502522,5689283.60146423,6213.72532204979,6213.72532204979,1802.2228919354,0,0,7109.28262001852,5450.45000868086,0,8015.94821398519,10857.9627446069,13369.8164634409,0,4261.25454473553,1749.40082590148,0,
47,10000,0.04,0.01,CH_WB01,195001671,105348.1767,0.013,0.013,0.03,0,0,0.021895399,0.0268,22606.3414198783,0,0,0,22606.3414198783,7398377.47920779,7387986.62414641,8014.90886623558,8014.90886623558,2259.22640537155,0,0,9231.78071515533,7077.69854828576,0,10274.1352716071,13499.2022383224,16499.836793927,0,9107.13918155593,6106.50462595134,0,
48,10000,0.04,0.01,CH_WB01,195001672,250829.1784,0.013,0.013,0.03,0,0,0.022185205,0.0268,52202.8844614275,0,0,0,52202.8844614275,16828332.1081987,16804206.9404701,18230.6930851984,18230.6930851984,5353.84242593416,0,0,20998.7447229828,16099.0376209535,0,23584.5355111326,31111.6664690393,37529.3955003833,0,21091.2179923882,14673.4889610442,0,
49,10000,0.04,0.01,CH_WB01,195001673,517521.374,0.013,0.013,0.03,0,0,0.020116114,0.0268,136783.022633908,0,0,0,136783.022633908,47337057.4599349,47273606.2484255,51281.8122449128,51281.8122449128,11753.894397737,0,0,59063.5928739329,45282.0878700153,0,63035.7066426498,79353.13702405,105577.720621484,0,57429.8856098583,31205.3020124247,0,
50,10000,0.04,0.01,CH_WB01,195001674,279033.8382,0.013,0.013,0.03,0,0,0.021074766,0.0274,64860.6392657945,0,0,0,64860.6392657945,20772752.3925715,20743364.6267472,22503.8151298861,22503.8151298861,6289.77880047987,0,0,25920.3050307902,19872.2338569392,0,28793.5939303659,36481.741320782,47364.0158977395,0,28378.8979450125,17496.623368055,0,
51,10000,0.04,0.01,CH_WB01,195001675,94959.57862,0.013,0.013,0.03,0,0,0.022309761,0.0268,20240.9031595913,0,0,0,20240.9031595913,6464764.82950208,6455584.40746858,7003.49523254187,7003.49523254187,2116.03213968143,0,0,8066.89184144767,6184.61707844321,0,9119.5273722233,12018.9465222831,14417.4718433465,0,8221.95663730817,5823.43131624479,0,
52,10000,0.04,0.01,CH_WB01,195001676,135796.8932,0.013,0.013,0.03,0,0,0.022493722,0.0268,28312.4375821038,0,0,0,28312.4375821038,8991892.10132176,8979126.52416167,9741.21641426559,9741.21641426559,2944.25184294372,0,0,11220.3129195166,8602.23990496273,0,12685.4682572093,16855.0934317606,20053.3825706277,0,11457.3441503432,8259.05501147609,0,
53,10000,0.04,0.01,CH_WB01,195001678,214055.3018,0.013,0.013,0.03,0,0,0.020116095,0.0268,56575.6530901407,0,0,0,56575.6530901407,19579383.0436386,19553138.5832064,21210.998347234,21210.998347234,4861.60223698441,0,0,24429.6703437865,18729.4139302363,0,26072.6005842184,32821.7274456019,43668.676169161,0,23753.9256445388,12906.9769209797,0,
54,10000,0.04,0.01,CH_WB01,195001679,181695.0313,0.013,0.013,0.03,0,0,0.02276126,0.0268,37794.0282659647,0,0,0,37794.0282659647,12033247.0505217,12016180.0516281,13036.0176241862,13036.0176241862,3938.41433524692,0,0,15015.402902216,11511.8088916989,0,16974.4319594331,22824.3220634298,26836.1354486361,0,14969.7062025349,10957.8928173286,0,
55,10000,0.04,0.01,CH_WB01,195001680,181695.0313,0.013,0.013,0.03,0,0,0.02276126,0.0268,37794.0282659647,0,0,0,37794.0282659647,12033247.0505217,12016180.0516281,13036.0176241862,13036.0176241862,3938.41433524692,0,0,15015.402902216,11511.8088916989,0,16974.4319594331,22824.3220634298,26836.1354486361,0,14969.7062025349,10957.8928173286,0,
56,10000,0.04,0.01,CH_WB01,195001681,154586.3295,0.013,0.013,0.03,0,0,0.022049365,0.0268,32837.0316167957,0,0,0,32837.0316167957,10717573.2878257,10702554.5664978,11610.7043082612,11610.7043082612,3296.10015173402,0,0,13373.5326368404,10253.0416882443,0,14906.8044599952,19692.9737781266,23902.3718651785,0,13144.0578386691,8934.65975161719,0,
57,10000,0.04,0.01,CH_WB01,195001682,91165.26493,0.013,0.013,0.03,0,0,0.02108548,0.0268,20255.7753823631,0,0,0,20255.7753823631,6784073.78262153,6774776.1209505,7349.41326081998,7349.41326081998,1892.85796807003,0,0,8465.07746734632,6489.89272496551,0,9242.27122889002,11920.4543384992,15130.3333367895,0,8335.32104386385,5125.4420455736,0,
58,10000,0.04,0.01,CH_WB01,195001683,151430.0599,0.013,0.013,0.03,0,0,0.019805649,0.0268,34766.5053140953,0,0,0,34766.5053140953,12443199.0855935,12426622.8676388,13480.1323178134,13480.1323178134,3009.73108078498,0,0,15525.9036107175,11903.1927682168,0,16489.8633985984,20537.1361271988,27752.7910710601,0,14229.3691868965,7013.71424303527,0,
59,10000,0.04,0.01,CH_WB01,195001686,200337.7592,0.013,0.013,0.03,0,0,0.022657503,0.0286,47040.6739077773,0,0,0,47040.6739077773,14278527.6740258,14258713.7646298,15468.4050178339,15468.4050178339,4244.28044713252,0,0,17816.7418392225,13659.5020767373,0,19712.6854649664,26959.6486341518,33983.2678057011,0,20081.0252736255,13057.4061020762,0,
60,10000,0.04,0.01,CH_WB01,195001687,94116.32991,0.013,0.013,0.03,0,0,0.019711868,0.0268,24115.0159984119,0,0,0,24115.0159984119,8524494.29440528,8513046.25301586,9234.86881541529,9234.86881541529,2050.7069884204,0,0,10636.2123674718,8154.42948172841,0,11285.5758038357,14002.8088581725,19012.4699650688,0,10112.2071402394,5102.54603334318,0,
61,10000,0.04,0.01,CH_WB01,195001689,1370371.656,0.013,0.013,0.03,0,0,0.01980169,0.0268,314607.04034907,0,0,0,314607.04034907,112611330.964708,112461296.706038,121995.608847732,121995.608847732,27236.4450704379,0,0,140509.880244439,107724.241520736,0,149232.05391817,185824.555520879,251163.562643485,0,128782.484828191,63443.4777055849,0,
62,10000,0.04,0.01,CH_WB01,195001690,224432.449,0.013,0.013,0.03,0,0,0.019806295,0.0268,51521.6494375434,0,0,0,51521.6494375434,18425346.0197955,18400853.974676,19960.7915629716,19960.7915629716,4461.0531514477,0,0,22990.1481178153,17625.7802236584,0,24421.8447144193,30411.4865620955,41095.2405434431,0,21110.1628754479,10426.4088941003,0,
63,10000,0.04,0.01,CH_WB01,195001693,214055.3018,0.013,0.013,0.03,0,0,0.020116095,0.0268,56575.6530901407,0,0,0,56575.6530901407,19579383.0436386,19553138.5832064,21210.998347234,21210.998347234,4861.60223698441,0,0,24429.6703437865,18729.4139302363,0,26072.6005842184,32821.7274456019,43668.676169161,0,23753.9256445388,12906.9769209797,0,
64,10000,0.04,0.01,CH_WB01,195001694,100658.5707,0.013,0.013,0.03,0,0,0.019806292,0.0268,23110.6552765811,0,0,0,23110.6552765811,8271198.742955,8260180.24336527,8960.46534908613,8960.46534908613,2000.63598961433,0,0,10320.3230641491,7912.24768251433,0,10961.1013387005,13651.8147910833,18447.7358768491,0,9458.84048549776,4662.91939973195,0,
65,10000,0.04,0.01,CH_WB01,195001697,150987.8658,0.013,0.013,0.03,0,0,0.019806295,0.0268,34665.9779539623,0,0,0,34665.9779539623,12406799.3807378,12390271.6298838,13440.6993349461,13440.6993349461,3000.95409181029,0,0,15480.4861762388,11868.3727351164,0,16441.6534267564,20477.7273783925,27671.6066400739,0,14188.2505755698,6994.37131388839,0,
66,10000,0.04,0.01,CH_WB01,195001699,95242.90971,0.013,0.013,0.03,0,0,0.02214604,0.0268,20209.0080634463,0,0,0,20209.0080634463,6579817.07057118,6570604.76471391,7128.13515914655,7128.13515914655,2033.61287743971,0,0,8210.39194574526,6294.63382507137,0,9161.74803658625,12143.0743364627,14674.3506411944,0,8065.93372698366,5534.65742225194,0,
67,10000,0.04,0.01,CH_WB01,195001700,50135.61182,0.013,0.013,0.03,0,0,0.021608605,0.0268,10634.2426858335,0,0,0,10634.2426858335,3505459.0044064,3500506.95027492,3797.58058237783,3797.58058237783,1054.34032069922,0,0,4374.14149329964,3353.50847819639,0,4851.92090307705,6312.33991415927,7817.79885561399,0,4321.90277167428,2816.44383021956,0,
68,10000,0.04,0.01,CH_WB01,195001701,227054.9297,0.013,0.013,0.03,0,0,0.021959951,0.0268,48399.8354140309,0,0,0,48399.8354140309,15676349.6606223,15654381.3497997,16982.7121107772,16982.7121107772,4850.55232977939,0,0,19561.1676482712,14996.8951970079,0,21833.2644405566,28687.6558671777,34961.4516812193,0,19712.1795468533,13438.3837328116,0,
69,10000,0.04,0.01,CH_WB01,195001703,93972.24307,0.013,0.013,0.03,0,0,0.021397039,0.0268,22685.8568461525,0,0,0,22685.8568461525,7475156.22858014,7464612.228143,8098.08591961931,8098.08591961931,2365.34076009708,0,0,9327.42733416121,7151.02762285693,0,10463.4266797164,13328.8507795019,16670.9673095194,0,9357.00606665067,6014.88953663315,0,
70,10000,0.04,0.01,CH_WB01,195001704,83259.81154,0.013,0.013,0.03,0,0,0.021916681,0.0274,18093.9390433341,0,0,0,18093.9390433341,5599560.26170357,5591538.55799715,6066.19027839,6066.19027839,1791.1497630549,0,0,6987.24329350573,5356.88652502106,0,7857.3400414449,10226.9813330028,12767.3463740935,0,7866.95771033127,5326.59266924058,0,
