Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
205,12000,0.04,0.01,CH_WB01,195001896,89533.43312,0.013,0.013,0,0,0,0.023311935,0.0274,19511.4452130973,0,0,0,19511.4452130973,5986961.65063266,5980404.8739526,6500.87598901693,6500.87598901693,0,0,0,7473.0441205002,5729.33382571682,0,6500.87598901693,11630.6384039201,13655.2577955251,0,7880.80680917719,5856.18741757219,0,
206,12000,0.04,0.01,CH_WB01,195001897,133075.6047,0.013,0.013,0,0,0,0.020638192,0.0274,36090.9205761903,0,0,0,36090.9205761903,12475233.4142585,12461568.476642,13534.0191079437,13534.0191079437,0,0,0,15569.233774867,11936.4125607314,0,13534.0191079437,21455.5218706903,28453.9146883325,0,14635.3987055001,7637.00588785783,0,
207,12000,0.04,0.01,CH_WB01,195001898,201664.7314,0.013,0.013,0,0,0,0.019879061,0.0277,48477.2910767063,0,0,0,48477.2910767063,16710273.6874965,16692013.3394534,18127.9707347847,18127.9707347847,0,0,0,20854.8494918272,15988.7179437342,0,18127.9707347847,27682.0458300365,38530.730791905,0,20795.2452466698,9946.56028480137,0,
208,12000,0.04,0.01,CH_WB01,195001900,160380.583,0.013,0.013,0,0,0,0.023317567,0.0274,34958.5798220297,0,0,0,34958.5798220297,10723972.8206817,10712228.2063582,11644.5309957334,11644.5309957334,0,0,0,13385.875547491,10262.5045864098,0,11644.5309957334,20838.0795627021,24459.5877378512,0,14120.5002593276,10498.9920841785,0,
209,12000,0.04,0.01,CH_WB01,195001901,173708.6526,0.013,0.013,0,0,0,0.021223595,0.0274,41728.4370577786,0,0,0,41728.4370577786,14006026.4794166,13990689.1618554,15197.7776318679,15197.7776318679,0,0,0,17480.7032441639,13401.8724871923,0,15197.7776318679,24771.5194632011,31945.4069195698,0,16956.9175945774,9783.03013820877,0,
210,12000,0.04,0.01,CH_WB01,195001902,40435.72827,0.013,0.013,0,0,0,0.022003573,0.0274,9120.78469854949,0,0,0,9120.78469854949,2940775.88677848,2937550.09369276,3191.88284150999,3191.88284150999,0,0,0,3670.52409707897,2814.06847442721,0,3191.88284150999,5392.29807511417,6707.40604726513,0,3728.48662343531,2413.37865128436,0,
211,12000,0.04,0.01,CH_WB01,195001903,63934.81754,0.013,0.013,0,0,0,0.021899788,0.0274,15877.9166233749,0,0,0,15877.9166233749,5281654.87076862,5275831.20485862,5733.78439666369,5733.78439666369,0,0,0,6592.34516849903,5054.13129584926,0,5733.78439666369,9638.92682991668,12046.4812510939,0,6238.98979345818,3831.43537228101,0,
212,12000,0.04,0.01,CH_WB01,195001904,189342.3474,0.013,0.013,0,0,0,0.02268538,0.0274,42014.6064193171,0,0,0,42014.6064193171,13199723.4811678,13185273.5915376,14329.707163766,14329.707163766,0,0,0,16475.6972856274,12631.367918981,0,14329.707163766,24953.3952554346,30106.3747006775,0,17061.2111638825,11908.2317186396,0,
213,12000,0.04,0.01,CH_WB01,195001905,110715.9732,0.013,0.013,0,0,0,0.021621973,0.0274,25336.760903775,0,0,0,25336.760903775,8323346.19351148,8314237.10116768,9032.79561796979,9032.79561796979,0,0,0,10388.5185470696,7964.53088608667,0,9032.79561796979,14997.2638888132,18984.1747143329,0,10339.4970149618,6352.58618944214,0,
214,12000,0.04,0.01,CH_WB01,195001906,379676.8237,0.013,0.013,0,0,0,0.022692896,0.0277,85090.3330734175,0,0,0,85090.3330734175,26516636.3443181,26487613.3261249,28786.3846030143,28786.3846030143,0,0,0,33097.6212317342,25374.8429443295,0,28786.3846030143,50144.9392359525,61142.2407611383,0,34945.393837465,23948.0923122792,0,
215,12000,0.04,0.01,CH_WB01,195001908,119964.5793,0.013,0.013,0,0,0,0.022687384,0.0274,26622.0617550189,0,0,0,26622.0617550189,8363029.94337519,8353874.84554734,9078.96660865439,9078.96660865439,0,0,0,10438.6088824886,8002.9334765746,0,9078.96660865439,15811.2726440709,19074.6808973331,0,10810.789110948,7547.38085768581,0,
216,12000,0.04,0.01,CH_WB01,195001909,730004.9511,0.013,0.013,0,0,0,0.020019747,0.0277,183547.452405235,0,0,0,183547.452405235,62669404.8652595,62600848.8242749,67986.7648723469,67986.7648723469,0,0,0,78212.9426120106,59963.2560025415,0,67986.7648723469,104552.135836922,144503.626036035,0,78995.3165683129,39043.8263692005,0,
217,12000,0.04,0.01,CH_WB01,195001910,93380.03456,0.013,0.013,0,0,0,0.019943835,0.0277,25609.1179996134,0,0,0,25609.1179996134,9003190.08017023,8993287.69658253,9771.19071185292,9771.19071185292,0,0,0,11236.5372332082,8614.67854545962,0,9771.19071185292,14963.1781193793,20759.505766278,0,10645.9398802341,4849.61223333539,0,
218,12000,0.04,0.01,CH_WB01,195001911,292704.8403,0.013,0.013,0,0,0,0.020282292,0.0274,69762.6030075102,0,0,0,69762.6030075102,24228322.8449929,24201843.6761547,26283.9389629075,26283.9389629075,0,0,0,30237.5998682098,23182.1598989609,0,26283.9389629075,40950.4932177013,55260.8763938865,0,28812.1097898089,14501.7266136237,0,
219,12000,0.04,0.01,CH_WB01,195001913,101830.7103,0.013,0.013,0,0,0,0.02268456,0.0277,22814.0206558657,0,0,0,22814.0206558657,7112280.31582305,7104495.73429586,7721.06634381006,7721.06634381006,0,0,0,8877.42884518332,6806.02878130721,0,7721.06634381006,13444.9124634256,16399.5443199996,0,9369.10819244012,6414.47633586607,0,
220,12000,0.04,0.01,CH_WB01,195001914,198519.5822,0.013,0.013,0,0,0,0.020628783,0.0274,49376.6263387927,0,0,0,49376.6263387927,16952090.1244957,16933543.64636,18390.5080640364,18390.5080640364,0,0,0,21156.6518442287,16220.099747242,0,18390.5080640364,29141.7490478888,38664.9246591887,0,20234.8772909039,10711.701679604,0,
221,12000,0.04,0.01,CH_WB01,195001915,168954.5317,0.013,0.013,0,0,0,0.023250971,0.0274,36623.3383351435,0,0,0,36623.3383351435,11309177.967259,11296785.1244794,12279.8945111955,12279.8945111955,0,0,0,14116.3293966394,10822.5192040902,0,12279.8945111955,21912.4474125483,25794.3260342279,0,14710.8909225953,10829.0123009156,0,
222,12000,0.04,0.01,CH_WB01,195001916,81700.37506,0.013,0.013,0,0,0,0.022434177,0.0274,17940.2762808684,0,0,0,17940.2762808684,5706459.24639129,5700165.44240106,6194.67398109248,6194.67398109248,0,0,0,7122.6699841299,5460.71365449959,0,6194.67398109248,10668.3097314024,13015.3777601491,0,7271.966549466,4924.89852071931,0,
223,12000,0.04,0.01,CH_WB01,195001918,104377.839,0.013,0.013,0,0,0,0.020642221,0.0274,28312.875903026,0,0,0,28312.875903026,9784706.04248946,9773988.23597195,10615.1542601946,10615.1542601946,0,0,0,12211.4251102117,9362.09258449561,0,10615.1542601946,16831.5053790919,22317.2731388026,0,11481.3705239341,5995.60276422339,0,
224,12000,0.04,0.01,CH_WB01,195001919,41055.55405,0.013,0.013,0,0,0,0.022683548,0.0274,9544.57071199008,0,0,0,9544.57071199008,3069987.47001269,3066614.14174922,3333.46233501295,3333.46233501295,0,0,0,3831.98211724635,2937.85295655553,0,3333.46233501295,5803.18401128596,7002.10229032738,0,3741.38670070412,2542.46842166269,0,
225,12000,0.04,0.01,CH_WB01,195001920,109735.6493,0.013,0.013,0,0,0,0.020648334,0.0274,29774.080963295,0,0,0,29774.080963295,10286579.7415231,10275312.2544995,11159.6190449857,11159.6190449857,0,0,0,12837.7696084833,9842.2900331705,0,11159.6190449857,17700.0611850502,23461.9629811073,0,12074.0197782448,6312.1179821877,0,
226,12000,0.04,0.01,CH_WB01,195001921,175947.4608,0.013,0.013,0,0,0,0.022689604,0.0274,39049.1051768247,0,0,0,39049.1051768247,12265536.9293722,12252109.7565473,13315.5375118223,13315.5375118223,0,0,0,15309.6598914464,11737.4059167756,0,13315.5375118223,23191.6813145693,27975.6506107831,0,15857.4238622554,11073.4545660416,0,
227,12000,0.04,0.01,CH_WB01,195001922,101145.2033,0.013,0.013,0,0,0,0.023320942,0.0274,22049.8442707933,0,0,0,22049.8442707933,6762992.25861906,6755585.62912336,7343.53045433752,7343.53045433752,0,0,0,8441.70117073337,6471.97089756225,0,7343.53045433752,13143.279184142,15425.253853165,0,8906.56508665132,6624.59041762831,0,
228,12000,0.04,0.01,CH_WB01,195001925,212138.6681,0.013,0.013,0,0,0,0.02210484,0.0274,47734.7349837376,0,0,0,47734.7349837376,15383316.2838538,15366473.6576495,16697.1305141666,16697.1305141666,0,0,0,19200.6951713173,14720.5329646766,0,16697.1305141666,28337.1454269986,35086.7815182996,0,19397.5895567389,12647.9534654379,0,
229,12000,0.04,0.01,CH_WB01,195001926,92110.79622,0.013,0.013,0,0,0,0.021603087,0.0274,23536.5966152728,0,0,0,23536.5966152728,7977181.89691202,7968402.35926722,8660.45584665266,8660.45584665266,0,0,0,9956.70525693786,7633.47403031903,0,8660.45584665266,14360.9795444846,18194.5187203268,0,9175.6170707882,5342.07789494599,0,
230,12000,0.04,0.01,CH_WB01,195001927,210326.7292,0.013,0.013,0,0,0,0.020645511,0.0274,57060.0083411498,0,0,0,57060.0083411498,19716292.1483897,19694695.7104378,21389.6433382509,21389.6433382509,0,0,0,24606.158618889,18864.7216078149,0,21389.6433382509,33921.0772023994,44969.5552054996,0,23138.9311387503,12090.4531356501,0,
231,12000,0.04,0.01,CH_WB01,195001928,32976.08801,0.013,0.013,0,0,0,0.022141839,0.0274,7341.27847780616,0,0,0,7341.27847780616,2366175.03143047,2363534.03901177,2568.47987904974,2568.47987904974,0,0,0,2953.38225426671,2264.25972827115,0,2568.47987904974,4365.95554931279,5396.73605574355,0,2975.32292849337,1944.54242206261,0,
232,12000,0.04,0.01,CH_WB01,195001929,278099.4112,0.013,0.013,0,0,0,0.013701487,0.0209,81157.3782063299,0,0,0,81157.3782063299,33548686.7296522,33511057.2913239,36397.1711079497,36397.1711079497,0,0,0,41863.8021776248,32095.5816695123,0,36397.1711079497,38305.5745911168,58365.0914490558,0,42851.8036152131,22792.2867572741,0,
233,12000,0.04,0.01,CH_WB01,195001930,90017.73504,0.013,0.013,0,0,0,0.020552345,0.0274,21679.743594137,0,0,0,21679.743594137,7438003.97040291,7429869.97159279,8069.13536876895,8069.13536876895,0,0,0,9282.83483488153,7116.84004007584,0,8069.13536876895,12739.0353092575,16964.8697684702,0,8940.70828487947,4714.8738256668,0,
234,12000,0.04,0.01,CH_WB01,195001931,61534.43378,0.013,0.013,0,0,0,0.022573376,0.0277,13822.4918429307,0,0,0,13822.4918429307,4336534.32778135,4331785.30342062,4707.63326676178,4707.63326676178,0,0,0,5412.78094820657,4149.79872695837,0,4707.63326676178,8157.51832649298,9999.20440872927,0,5664.97351643775,3823.28743420146,0,
235,12000,0.04,0.01,CH_WB01,195001933,202833.553,0.013,0.013,0,0,0,0.021413652,0.0277,46864.8583551391,0,0,0,46864.8583551391,15268656.6949964,15251956.4858504,16569.9857112429,16569.9857112429,0,0,0,19057.067438023,14610.4183691509,0,16569.9857112429,27246.4750811769,35206.5995548381,0,19618.3832739622,11658.258800301,0,
236,12000,0.04,0.01,CH_WB01,195001935,126466.943,0.013,0.013,0,0,0,0.016716342,0.0247,28460.2676398368,0,0,0,28460.2676398368,10632638.28322,10621007.2670509,11534.1073159896,11534.1073159896,0,0,0,13269.6824288676,10173.4231954652,0,11534.1073159896,14811.5681587165,21861.5732913464,0,13648.6994811202,6598.69434849036,0,
237,12000,0.04,0.01,CH_WB01,195001937,100714.5546,0.013,0.013,0,0,0,0.018979518,0.0247,20906.8487745384,0,0,0,20906.8487745384,7154616.47891553,7146773.35835316,7766.3473329946,7766.3473329946,0,0,0,8930.18526675034,6846.47537117526,0,7766.3473329946,11315.9310203895,14710.4418292769,0,9590.91775414893,6196.4069452615,0,
238,12000,0.04,0.01,CH_WB01,195001938,45548.57434,0.013,0.013,0,0,0,0.020734212,0.0274,12572.4045349213,0,0,0,12572.4045349213,4607161.57308655,4601841.96094253,5003.86570750918,5003.86570750918,0,0,0,5750.12213447467,4408.42696976391,0,5003.86570750918,7960.48873121918,10507.5391441521,0,4611.91580370217,2064.86539076922,0,
239,12000,0.04,0.01,CH_WB01,195001940,32466.24399,0.013,0.013,0,0,0,0.022584815,0.0274,7209.76267426615,0,0,0,7209.76267426615,2271342.70547233,2268849.59157887,2465.74181259486,2465.74181259486,0,0,0,2835.0490637425,2173.53761553592,0,2465.74181259486,4274.82123372433,5180.53990077175,0,2934.94144054182,2029.2227734944,0,
240,12000,0.04,0.01,CH_WB01,195001941,136831.9595,0.013,0.013,0,0,0,0.020736521,0.0277,33257.1369527716,0,0,0,33257.1369527716,11097758.4048752,11085607.0320042,12041.9856661215,12041.9856661215,0,0,0,13850.9170673621,10619.036418311,0,12041.9856661215,19177.4083513018,25589.2762322097,0,14079.7286014698,7667.86072056198,0,
241,12000,0.04,0.01,CH_WB01,195001942,160016.8258,0.013,0.013,0,0,0,0.023428589,0.0277,35242.8623326166,0,0,0,35242.8623326166,10721265.7303659,10709526.2476627,11641.4401837249,11641.4401837249,0,0,0,13382.4764723599,10259.8986288092,0,11641.4401837249,20932.0106963773,24721.156421688,0,14310.8516362393,10521.7059109287,0,
242,12000,0.04,0.01,CH_WB01,195001943,40177.03758,0.013,0.013,0,0,0,0.02258473,0.0274,8922.04570840096,0,0,0,8922.04570840096,2810793.60674839,2807708.37367233,3051.35963147725,3051.35963147725,0,0,0,3508.38196695095,2689.75950799573,0,3051.35963147725,5290.08455784488,6410.93411988516,0,3631.96115055608,2511.1115885158,0,
243,12000,0.04,0.01,CH_WB01,195001944,100485.7586,0.013,0.013,0,0,0,0.023422504,0.0277,22126.2585135992,0,0,0,22126.2585135992,6732914.71189729,6725542.32328988,7310.78649205419,7310.78649205419,0,0,0,8404.14489190798,6443.17775046278,0,7310.78649205419,13141.8101475894,15524.7935295941,0,8984.44836600978,6601.46498400506,0,
244,12000,0.04,0.01,CH_WB01,195001947,157972.7362,0.013,0.013,0,0,0,0.019878686,0.0277,37973.7242317464,0,0,0,37973.7242317464,13089923.3908051,13075619.2201869,14200.4700233773,14200.4700233773,0,0,0,16336.5595778371,12524.6956763418,0,14200.4700233773,21684.2064041558,30182.8876999315,0,16289.5178275906,7790.8365318149,0,
245,12000,0.04,0.01,CH_WB01,195001948,80176.67119,0.013,0.013,0,0,0,0.022573376,0.0277,18017.8090639285,0,0,0,18017.8090639285,5651821.27212099,5645618.58995607,6135.4691964646,6135.4691964646,0,0,0,7054.48888009501,5408.4414747395,0,6135.4691964646,10631.7238883655,13031.9695784819,0,7386.08517556301,4985.83948544654,0,
246,12000,0.04,0.01,CH_WB01,195001949,179778.8601,0.013,0.013,0,0,0,0.023221193,0.0277,39357.8974433941,0,0,0,39357.8974433941,12059070.0573755,12045857.7992075,13093.9982696628,13093.9982696628,0,0,0,15052.3355437276,11540.1239168578,0,13093.9982696628,23335.4994335699,27805.855086504,0,16022.3980098242,11552.0423568901,0,
247,12000,0.04,0.01,CH_WB01,195001950,400756.378,0.013,0.013,0,0,0,0.022693356,0.0277,89816.1581764107,0,0,0,89816.1581764107,27988741.2463766,27958106.9894625,30384.4960510748,30384.4960510748,0,0,0,34935.0779726694,26783.5597790465,0,30384.4960510748,52929.8724246589,64536.6303006759,0,36886.2857517518,25279.5278757348,0,
248,12000,0.04,0.01,CH_WB01,195001951,65425.35702,0.013,0.013,0,0,0,0.022744136,0.0277,14472.35797427,0,0,0,14472.35797427,4547733.29923766,4542642.96625654,4937.4580616752,4937.4580616752,0,0,0,5676.47664760269,4351.96542982873,0,4937.4580616752,8619.52205413251,10485.9341804422,0,5852.83592013747,3986.4237938278,0,
249,12000,0.04,0.01,CH_WB01,195001952,138625.7132,0.013,0.013,0,0,0,0.018081752,0.0238,33315.3560272812,0,0,0,33315.3560272812,11676276.7205348,11663427.6017677,12674.9780072484,12674.9780072484,0,0,0,14573.7040416636,11173.1730986087,0,12674.9780072484,17593.9616620069,23132.4647435059,0,15721.3943652743,10182.8912837753,0,
250,12000,0.04,0.01,CH_WB01,195001953,160352.44,0.013,0.013,0,0,0,0.02257748,0.0277,36041.2857701577,0,0,0,36041.2857701577,11303251.077813,11290846.17773,12270.5276484607,12270.5276484607,0,0,0,14108.4893525714,10816.5085036381,0,12270.5276484607,21266.5770953584,26063.0365935935,0,14774.7086747993,9978.24917656422,0,
251,12000,0.04,0.01,CH_WB01,195001955,98020.13954,0.013,0.013,0,0,0,0.019572436,0.0247,19953.4970320641,0,0,0,19953.4970320641,6683485.02923169,6676154.63688187,7256.39163083154,7256.39163083154,0,0,0,8342.3653609393,6395.8134433868,0,7256.39163083154,10901.0069159663,13741.7516275819,0,9052.4901160978,6211.74540448224,0,
252,12000,0.04,0.01,CH_WB01,195001957,18222.11983,0.013,0.013,0,0,0,0.022244569,0.0277,4307.44071345225,0,0,0,4307.44071345225,1383787.82211537,1382262.43430812,1502.4979239581,1502.4979239581,0,0,0,1727.245431446,1324.22149744194,0,1502.4979239581,2565.14697420042,3190.72245252791,0,1742.29373925183,1116.71826092434,0,
253,12000,0.04,0.01,CH_WB01,195001958,281354.4998,0.013,0.013,0,0,0,0.0234343,0.0277,61980.5415130757,0,0,0,61980.5415130757,18850252.1876521,18829611.7571275,20468.1344674604,20468.1344674604,0,0,0,23529.2238616599,18039.0716272726,0,20468.1344674604,36811.8720700913,43465.0204727026,0,25168.6694429844,18515.5210403731,0,
254,12000,0.04,0.01,CH_WB01,195001960,16356.45338,0.013,0.013,0,0,0,0.022739281,0.0277,3617.40369520639,0,0,0,3617.40369520639,1136979.9270851,1135707.26650257,1234.4232435093,1234.4232435093,0,0,0,1419.17729370102,1088.03592517078,0,1234.4232435093,2154.50883777897,2621.59094017677,0,1462.89485742742,995.812755029623,0,
255,12000,0.04,0.01,CH_WB01,195001961,45298.12167,0.013,0.013,0,0,0,0.022936881,0.0277,9833.16844814935,0,0,0,9833.16844814935,3043269.13764613,3039932.52308639,3304.4188624501,3304.4188624501,0,0,0,3798.65604143494,2912.30296510012,0,3304.4188624501,5816.92517176349,7017.17757412443,0,4016.24327638585,2815.99087402492,0,
256,12000,0.04,0.01,CH_WB01,195001962,162604.4864,0.013,0.013,0,0,0,0.023437465,0.0277,35825.0976103657,0,0,0,35825.0976103657,10893973.3614394,10882044.8319435,11828.9826982291,11828.9826982291,0,0,0,13598.0536722898,10425.1744820889,0,11828.9826982291,21277.2599474724,25119.3868204028,0,14547.8376628933,10705.7107899629,0,
257,12000,0.04,0.01,CH_WB01,195001963,109604.8495,0.013,0.013,0,0,0,0.016715283,0.0247,24664.2682168986,0,0,0,24664.2682168986,9215054.66311059,9204974.32184129,9996.34452669944,9996.34452669944,0,0,0,11500.5180186622,8817.06381430769,0,9996.34452669944,12836.0205461969,18946.9054791233,0,11828.2476707017,5717.36273777531,0,
258,12000,0.04,0.01,CH_WB01,195001964,45582.31199,0.013,0.013,0,0,0,0.022047018,0.0277,10441.9275949144,0,0,0,10441.9275949144,3347804.10781307,3344132.39911205,3634.30325096463,3634.30325096463,0,0,0,4178.65496197691,3203.63547084897,0,3634.30325096463,6150.75811878573,7719.37228795032,0,4291.16947612865,2722.55530696407,0,
259,12000,0.04,0.01,CH_WB01,195001966,71751.97283,0.013,0.013,0,0,0,0.022956947,0.0277,15588.0041066592,0,0,0,15588.0041066592,4819846.8818743,4814562.53813354,5233.43940702987,5233.43940702987,0,0,0,6016.20857823522,4612.426576647,0,5233.43940702987,9220.74745127529,11113.6151921916,0,6367.25665538395,4474.38891446764,0,
260,12000,0.04,0.01,CH_WB01,195001967,70723.29305,0.013,0.013,0,0,0,0.023301313,0.0277,15623.1215305328,0,0,0,15623.1215305328,4785463.84990912,4780208.22622019,5196.06664906974,5196.06664906974,0,0,0,5973.28488912269,4579.51841499407,0,5196.06664906974,9292.29925140978,11034.3139888583,0,6330.82227912298,4588.8075416745,0,
261,12000,0.04,0.01,CH_WB01,195001968,144503.6544,0.013,0.013,0,0,0,0.023431975,0.0277,31830.3568488499,0,0,0,31830.3568488499,9681642.7199018,9671041.60961842,10512.6002840606,10512.6002840606,0,0,0,12084.8004942663,9265.01371227082,0,10512.6002840606,18905.0008476392,22323.9877155358,0,12925.3560012106,9506.36913331404,0,
262,12000,0.04,0.01,CH_WB01,195001969,10329.24061,0.013,0.013,0,0,0,0.01989782,0.0277,2931.05550219598,0,0,0,2931.05550219598,1096406.15639695,1095136.3254295,1190.99708359683,1190.99708359683,0,0,0,1368.36076460258,1049.07658619531,0,1190.99708359683,1818.00769557319,2527.93968453309,0,1113.04780662278,403.115817662891,0,
263,12000,0.04,0.01,CH_WB01,195001972,92783.07565,0.013,0.013,0,0,0,0.016426218,0.0209,19698.0657535782,0,0,0,19698.0657535782,6961537.87364117,6953730.93120883,7555.83100977988,7555.83100977988,0,0,0,8689.01382037239,6661.5772622855,0,7555.83100977988,9529.31156064052,12111.0813718554,0,10168.7541929377,7586.98438172284,0,
264,12000,0.04,0.01,CH_WB01,195001974,258644.7526,0.013,0.013,0,0,0,0.023436323,0.0277,56982.1726157254,0,0,0,56982.1726157254,17328498.7294944,17309524.6012567,18815.7684494488,18815.7684494488,0,0,0,21629.7439869893,16582.8037233585,0,18815.7684494488,33843.0244441267,39956.1526212343,0,23139.1481715986,17026.0199944911,0,
265,12000,0.04,0.01,CH_WB01,195001975,103951.2457,0.013,0.013,0,0,0,0.023114544,0.0277,22670.9504778619,0,0,0,22670.9504778619,7023391.78493985,7015636.27417831,7625.75423034739,7625.75423034739,0,0,0,8766.66108327655,6721.10683051203,0,7625.75423034739,13528.5415368526,16194.4270662283,0,9142.40894100939,6476.52341163367,0,
266,12000,0.04,0.01,CH_WB01,195001977,41398.71625,0.013,0.013,0,0,0,0.021432674,0.0277,10361.8999592138,0,0,0,10361.8999592138,3451763.7476946,3447864.84266775,3747.70823000299,3747.70823000299,0,0,0,4308.39106036915,3303.09981294969,0,3747.70823000299,6165.04392744639,7958.82134515806,0,4196.85603176743,2403.07861405577,0,
267,12000,0.04,0.01,CH_WB01,195001978,26395.17653,0.013,0.013,0,0,0,0.029393608,0.0277,9738.55374792564,0,0,0,9738.55374792564,4388040.29609193,4381311.90208046,4793.2551182661,4793.2551182661,0,0,0,5474.45344400396,4197.08097373637,0,4793.2551182661,10748.3613626275,10113.5283073024,0,-1009.80761470186,-374.974559376758,0,
268,12000,0.04,0.01,CH_WB01,195001979,200378.1996,0.013,0.013,0,0,0,0.022693356,0.0277,44908.0728365272,0,0,0,44908.0728365272,13994371.8424562,13979054.7182123,15192.2437409928,15192.2437409928,0,0,0,17467.5405148673,13391.7810613983,0,15192.2437409928,26464.9385181028,32268.31797454,0,18443.1343184244,12639.7548619872,0,
269,12000,0.04,0.01,CH_WB01,195001980,200378.1996,0.013,0.013,0,0,0,0.022693356,0.0277,44908.0728365272,0,0,0,44908.0728365272,13994371.8424562,13979054.7182123,15192.2437409928,15192.2437409928,0,0,0,17467.5405148673,13391.7810613983,0,15192.2437409928,26464.9385181028,32268.31797454,0,18443.1343184244,12639.7548619872,0,
270,12000,0.04,0.01,CH_WB01,195001981,90454.61529,0.013,0.013,0,0,0,0.018979231,0.0247,18776.7527521483,0,0,0,18776.7527521483,6425781.7415352,6418737.59264801,6975.19438166113,6975.19438166113,0,0,0,8020.47482794553,6149.03070142491,0,6975.19438166113,10163.0330023482,13211.9015448672,0,8613.71974980004,5564.85120728113,0,
271,12000,0.04,0.01,CH_WB01,195001982,80998.62561,0.013,0.013,0,0,0,0.023114729,0.0277,17665.3030962716,0,0,0,17665.3030962716,5472606.7028485,5466563.63515133,5941.96354558429,5941.96354558429,0,0,0,6830.9571402261,5237.06714084001,0,5941.96354558429,10541.4850716605,12618.6510578077,0,7123.81802461108,5046.65203846397,0,
272,12000,0.04,0.01,CH_WB01,195001983,45750.72422,0.013,0.013,0,0,0,0.02248731,0.0277,10190.2338433939,0,0,0,10190.2338433939,3199004.57921516,3195501.18007557,3472.80920665019,3472.80920665019,0,0,0,3992.94043657973,3061.25433471113,0,3472.80920665019,5994.75063868591,7376.28189067443,0,4195.48320470798,2813.95195271945,0,
273,12000,0.04,0.01,CH_WB01,195001984,32893.7397,0.013,0.013,0,0,0,0.018954797,0.0247,6820.4164361061,0,0,0,6820.4164361061,2337178.73869119,2334616.58756821,2537.01490274893,2537.01490274893,0,0,0,2917.19856976253,2236.51890348461,0,2537.01490274893,3691.72904538396,4805.41914274457,0,3128.68739072214,2014.99729336153,0,
274,12000,0.04,0.01,CH_WB01,195001986,124595.4377,0.013,0.013,0,0,0,0.018894893,0.0247,25732.6416165573,0,0,0,25732.6416165573,8838230.10784519,8828511.94442871,9593.75619433551,9593.75619433551,0,0,0,11031.5947005915,8457.55593712019,0,9593.75619433551,13916.4510164261,18172.0204189491,0,11816.1906001312,7560.6211976082,0,
275,12000,0.04,0.01,CH_WB01,195001987,96411.36966,0.013,0.013,0,0,0,0.022367964,0.0277,22711.9770633093,0,0,0,22711.9770633093,7260185.60758724,7252209.60557235,7883.19297988165,7883.19297988165,0,0,0,9062.20004593689,6947.68670188495,0,7883.19297988165,13532.9641919858,16740.5171728628,0,9179.01287132356,5971.45989044651,0,
276,12000,0.04,0.01,CH_WB01,195001988,82662.06788,0.013,0.013,0,0,0,0.018289918,0.0238,17783.3267895144,0,0,0,17783.3267895144,6132776.29426319,6125913.34846207,6656.52166128368,6656.52166128368,0,0,0,7654.63578516302,5868.55410195832,0,6656.52166128368,9347.3312945348,12149.7281411164,0,8435.99549497961,5633.59864839798,0,
277,12000,0.04,0.01,CH_WB01,195001989,92779.46621,0.013,0.013,0,0,0,0.018431533,0.0247,21010.339035355,0,0,0,21010.339035355,7429710.591779,7421302.40865769,8065.85839526131,8065.85839526131,0,0,0,9273.55996647512,7109.72930763092,0,8065.85839526131,11411.746329402,15275.5141244871,0,9598.59270595301,5734.82491086795,0,
278,12000,0.04,0.01,CH_WB01,195001992,183847.9198,0.013,0.013,0,0,0,0.018833224,0.0247,38069.832668641,0,0,0,38069.832668641,13068295.6563894,13053952.3254923,14185.6352069208,14185.6352069208,0,0,0,16311.454189701,12505.4482121041,0,14185.6352069208,20509.8449495841,26869.3852033051,0,17559.9877190569,11200.4474653359,0,
279,12000,0.04,0.01,CH_WB01,195001993,69584.59966,0.013,0.013,0,0,0,0.018940592,0.0247,15426.0253542586,0,0,0,15426.0253542586,5331017.29260323,5325150.20250684,5788.03016365556,5788.03016365556,0,0,0,6654.14440427895,5101.51070994719,0,5788.03016365556,8414.3852903452,10960.9341668266,0,7011.64006391337,4465.09118743199,0,
280,12000,0.04,0.01,CH_WB01,195001994,215833.6412,0.013,0.013,0,0,0,0.019568968,0.0247,43929.3562307635,0,0,0,43929.3562307635,14716963.6446519,14700822.1261085,15978.514617538,15978.514617538,0,0,0,18369.8003952197,14083.5136363351,0,15978.514617538,23999.6492182797,30259.1922095734,0,19929.7070124838,13670.1640211901,0,
281,12000,0.04,0.01,CH_WB01,195001995,103785.0734,0.013,0.013,0,0,0,0.022684791,0.0277,23252.0936767124,0,0,0,23252.0936767124,7248768.78152066,7240834.80323771,7869.24588164695,7869.24588164695,0,0,0,9047.79145448724,6936.64011510688,0,7869.24588164695,13703.0670680101,16714.2603374737,0,9549.02660870229,6537.83333923866,0,
