Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
27,10000,0.04,0.01,CH_WB01,195003102,192513.2982,0.013,0.013,0.03,0,0,0.0282293722877364,0,35352.0123303299,0,0,0,35352.0123303299,15027757.034054,15008254.7242471,15435.5301952272,15435.5301952272,3877.453629073,0,0,18750.2830090185,14375.2169735808,0,19312.9838243002,35352.0123303299,0,0,0,35352.0123303299,0,
28,10000,0.04,0.01,CH_WB01,195003103,95303.24008,0.013,0.013,0.03,0,0,0.0276958817309245,0,17750.5970121618,0,0,0,17750.5970121618,7690932.76088421,7681035.01577474,7913.75907762382,7913.75907762382,1890.42855890428,0,0,9595.89974107806,7356.85646815985,0,9804.1876365281,17750.5970121618,0,0,0,17750.5970121618,0,
29,10000,0.04,0.01,CH_WB01,195003104,95302.6666,0.013,0.013,0.03,0,0,0.0282211268863946,0,17496.3783292236,0,0,0,17496.3783292236,7439693.701668,7430038.90156087,7641.58691014093,7641.58691014093,1919.44498616751,0,0,9282.5803332232,7116.64492213778,0,9561.03189630844,17496.3783292236,0,0,0,17496.3783292236,0,
30,10000,0.04,0.01,CH_WB01,195003105,47652.52988,0.013,0.013,0.03,0,0,0.0254872928222508,0,9461.54875502612,0,0,0,9461.54875502612,4454713.40766298,4449100.43647577,4616.90131163563,4616.90131163563,900.894903998433,0,0,5557.70442436453,4260.90672534614,0,5517.79621563406,9461.54875502612,0,0,0,9461.54875502612,0,
31,10000,0.04,0.01,CH_WB01,195003106,93099.70346,0.013,0.013,0.03,0,0,0.0254869566282034,0,18485.0049238653,0,0,0,18485.0049238653,8703277.6145945,8692311.4276321,9020.14586414663,9020.14586414663,1760.09278310084,0,0,10858.2169226719,8324.63297404847,0,10780.2386472475,18485.0049238653,0,0,0,18485.0049238653,0,
32,10000,0.04,0.01,CH_WB01,195003108,381193.2636,0.013,0.013,0.03,0,0,0.027374701770519,0,88267.3799848085,0,0,0,88267.3799848085,38692971.6603675,38640350.404229,40245.1224487394,40245.1224487394,10713.2625315057,0,0,48272.7521645457,37009.1099928184,0,50958.3849802451,88267.3799848085,0,0,1.45519152283669e-011,88267.3799848085,0,
33,10000,0.04,0.01,CH_WB01,195003109,285915.2344,0.013,0.013,0.03,0,0,0.0258643876230067,0,55791.4678916071,0,0,0,55791.4678916071,25884920.3954769,25852514.5699358,26787.712695108,26787.712695108,5346.83206741265,0,0,32294.3445256452,24758.9974696613,0,32134.5447625206,55791.4678916071,0,0,0,55791.4678916071,0,
34,10000,0.04,0.01,CH_WB01,195003110,49145.92701,0.013,0.013,0.03,0,0,0.0277478267028254,0,9238.11561470176,0,0,0,9238.11561470176,3995173.69643703,3989921.08579562,4112.50949030729,4112.50949030729,1004.57339671851,0,0,4984.76791826725,3821.65540400489,0,5117.0828870258,9238.11561470176,0,0,0,9238.11561470176,0,
35,10000,0.04,0.01,CH_WB01,195003111,59354.524,0.013,0.013,0.03,0,0,0.0267282606359669,0,11337.167075146,0,0,0,11337.167075146,5089968.50766569,5083514.50757327,5253.7530791362,5253.7530791362,1142.67864041554,0,0,6350.50143119343,4868.71776391496,0,6396.43171955174,11337.167075146,0,0,0,11337.167075146,0,
36,10000,0.04,0.01,CH_WB01,195003113,66711.86552,0.013,0.013,0.03,0,0,0.0282131605482239,0,12244.4595021334,0,0,0,12244.4595021334,5207977.80789047,5201219.24996009,5349.32077188265,5349.32077188265,1343.56999405591,0,0,6498.04603669054,4981.83529479608,0,6692.89076593857,12244.4595021334,0,0,0,12244.4595021334,0,
37,10000,0.04,0.01,CH_WB01,195003116,68363.45374,0.013,0.013,0.03,0,0,0.0277517748684049,0,12851.2324008543,0,0,0,12851.2324008543,5556934.26966444,5549630.0114257,5720.11667297224,5720.11667297224,1397.40390876052,0,0,6933.37382083797,5315.58659597577,0,7117.52058173276,12851.2324008543,0,0,-1.81898940354586e-012,12851.2324008543,0,
38,10000,0.04,0.01,CH_WB01,195003117,770119.5175,0.013,0.013,0.03,0,0,0.0264382519595756,0,185558.958358204,0,0,0,185558.958358204,84222947.2547242,84115375.9538658,87863.0776526405,87863.0776526405,18569.4894362346,0,0,105070.949922299,80554.3949404294,0,106432.567088875,185558.958358204,0,0,0,185558.958358204,0,
39,10000,0.04,0.01,CH_WB01,195003118,76241.82007,0.013,0.013,0.03,0,0,0.0264393712210756,0,18371.0377694017,0,0,0,18371.0377694017,8338036.9143231,8327387.39025649,8698.39992051542,8698.39992051542,1838.39506726007,0,0,10401.9805632463,7974.85176515551,0,10536.7949877755,18371.0377694017,0,0,0,18371.0377694017,0,
40,10000,0.04,0.01,CH_WB01,195003119,385043.3154,0.013,0.013,0.03,0,0,0.0278395943009887,0,87970.6085059059,0,0,0,87970.6085059059,37918918.3095739,37868233.0382485,39389.6652795406,39389.6652795406,10640.4617272725,0,0,47307.9337211407,36269.4158528745,0,50030.1270068131,87970.6085059059,0,0,0,87970.6085059059,0,
41,10000,0.04,0.01,CH_WB01,195003120,144119.5619,0.013,0.013,0.03,0,0,0.0281433901245957,0,26582.113231494,0,0,0,26582.113231494,11334290.4804902,11319556.9719413,11646.5671163608,11646.5671163608,2910.81809231118,0,0,14141.8826508974,10842.1100323547,0,14557.3852086719,26582.113231494,0,0,0,26582.113231494,0,
42,10000,0.04,0.01,CH_WB01,195003124,166695.815,0.013,0.013,0.03,0,0,0.0282397443412532,0,30620.8192693298,0,0,0,30620.8192693298,13011797.3729379,12994911.096779,13364.8212206858,13364.8212206858,3357.61426059056,0,0,16234.950012189,12446.7950093449,0,16722.4354812764,30620.8192693298,0,0,0,30620.8192693298,0,
43,10000,0.04,0.01,CH_WB01,195003125,95301.22188,0.013,0.013,0.03,0,0,0.0281894470126421,0,19315.7054166189,0,0,0,19315.7054166189,8222526.14233535,8211769.42561393,8489.65410753086,8489.65410753086,2151.06314442124,0,0,10259.1454790029,7865.34486723553,0,10640.7172519521,19315.7054166189,0,0,0,19315.7054166189,0,
44,10000,0.04,0.01,CH_WB01,195003128,144127.2597,0.013,0.013,0.03,0,0,0.0273743063683415,0,33373.0118484753,0,0,0,33373.0118484753,14629636.1556345,14609740.2948232,15216.5054435996,15216.5054435996,4050.61974162085,0,0,18251.7074748463,13992.9757307155,0,19267.1251852205,33373.0118484753,0,0,0,33373.0118484753,0,
45,10000,0.04,0.01,CH_WB01,195003131,333544.1195,0.013,0.013,0.03,0,0,0.0278359549297759,0,76195.5307550403,0,0,0,76195.5307550403,32847673.8580437,32803767.4035657,34121.7481687064,34121.7481687064,9217.08998727656,0,0,40981.0101974269,31418.7744846939,0,43338.838155983,76195.5307550403,0,0,0,76195.5307550403,0,
46,10000,0.04,0.01,CH_WB01,195003132,64722.15817,0.013,0.013,0.03,0,0,0.027752941143621,0,12167.1745411086,0,0,0,12167.1745411086,5260923.29233589,5254008.13848869,5415.39341336631,5415.39341336631,1322.97979351454,0,0,6564.04164645767,5032.43192895088,0,6738.37320688085,12167.1745411086,0,0,-1.81898940354586e-012,12167.1745411086,0,
47,10000,0.04,0.01,CH_WB01,195003136,96260.83437,0.013,0.013,0.03,0,0,0.0278273776482721,0,21983.8490436448,0,0,0,21983.8490436448,9480095.1731116,9467423.57585594,9847.81160920383,9847.81160920383,2659.90576335985,0,0,11827.4395599433,9067.70366262317,0,12507.7173725637,21983.8490436448,0,0,3.63797880709171e-012,21983.8490436448,0,
