Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
24,10000,0.04,0.01,CH_WB01,195003096,285906.7977,0.013,0.013,0.03,0,0,0.0283598929365637,0,70907.0671431483,0,0,0,70907.0671431483,30003103.5949629,29964991.1155775,31249.1145278761,31249.1145278761,6863.3648603762,0,0,37441.764992258,28705.3531607312,0,38112.4793882523,70907.0671431483,0,0,0,70907.0671431483,0,
25,10000,0.04,0.01,CH_WB01,195003097,288801.5601,0.013,0.013,0.03,0,0,0.0276520656293042,0,60226.3888281351,0,0,0,60226.3888281351,26136082.4043368,26103418.0673353,27047.141796359,27047.141796359,5617.19520036053,0,0,32617.5071188527,25006.755457787,0,32664.3369967196,60226.3888281351,0,0,0,60226.3888281351,0,
26,10000,0.04,0.01,CH_WB01,195003098,115509.6927,0.013,0.013,0.03,0,0,0.0294367862859538,0,21479.3439512681,0,0,0,21479.3439512681,8756123.202831,8744828.17177076,8979.0693489,8979.0693489,2315.96171271225,0,0,10927.8199168372,8377.99526957516,0,11295.0310616122,21479.3439512681,0,0,0,21479.3439512681,0,
27,10000,0.04,0.01,CH_WB01,195003102,192513.2982,0.013,0.013,0.03,0,0,0.0294283043033136,0,35789.5099427349,0,0,0,35789.5099427349,14593913.2233474,14575087.8586148,14965.5327336299,14965.5327336299,3859.8320034877,0,0,18213.5005114051,13963.6837254106,0,18825.3647371176,35789.5099427349,0,0,0,35789.5099427349,0,
28,10000,0.04,0.01,CH_WB01,195003103,95303.24008,0.013,0.013,0.03,0,0,0.0289920559498923,0,18003.4713689528,0,0,0,18003.4713689528,7451753.57004081,7442217.78962318,7654.64828754355,7654.64828754355,1881.13213185187,0,0,9299.899476399,7129.9229319059,0,9535.78041939542,18003.4713689528,0,0,0,18003.4713689528,0,
29,10000,0.04,0.01,CH_WB01,195003104,95302.6666,0.013,0.013,0.03,0,0,0.0294189752226075,0,17712.5764671321,0,0,0,17712.5764671321,7224959.94497616,7215640.21858432,7408.95867372461,7408.95867372461,1910.76771904111,0,0,9016.89686875298,6912.95426604395,0,9319.72639276572,17712.5764671321,0,0,0,17712.5764671321,0,
30,10000,0.04,0.01,CH_WB01,195003105,47652.52988,0.013,0.013,0.03,0,0,0.0270668086544461,0,9637.98367606672,0,0,0,9637.98367606672,4272975.27349248,4267658.62538696,4420.01833295102,4420.01833295102,896.629772319597,0,0,5332.62031098884,4088.34223842478,0,5316.64810527061,9637.98367606672,0,0,0,9637.98367606672,0,
31,10000,0.04,0.01,CH_WB01,195003106,93099.70346,0.013,0.013,0.03,0,0,0.0270664139869377,0,18829.6843801828,0,0,0,18829.6843801828,8348213.86650037,8337826.61671599,8635.49347037895,8635.49347037895,1751.75631651558,0,0,10418.4676952597,7987.49189969912,0,10387.2497868945,18829.6843801828,0,0,0,18829.6843801828,0,
32,10000,0.04,0.01,CH_WB01,195003108,381193.2636,0.013,0.013,0.03,0,0,0.0291139935809947,0,90569.1600147113,0,0,0,90569.1600147113,37330155.9318199,37280527.8512911,38768.7387428095,38768.7387428095,10859.3417929693,0,0,46584.9024797408,35715.0919011346,0,49628.0805357788,90569.1600147113,0,0,0,90569.1600147113,0,
33,10000,0.04,0.01,CH_WB01,195003109,285915.2344,0.013,0.013,0.03,0,0,0.0274382783330595,0,56834.8161162931,0,0,0,56834.8161162931,24856435.4190465,24825443.0691111,25673.520637307,25673.520637307,5318.82930176619,0,0,31020.6312228431,23782.483937513,0,30992.3499390732,56834.8161162931,0,0,0,56834.8161162931,0,
34,10000,0.04,0.01,CH_WB01,195003110,49145.92701,0.013,0.013,0.03,0,0,0.0289417809045169,0,9344.83625003463,0,0,0,9344.83625003463,3874607.28040113,3869637.68223781,3981.89587293476,3981.89587293476,987.70229075099,0,0,4835.5867270672,3707.28315741818,0,4969.59816368575,9344.83625003463,0,0,0,9344.83625003463,0,
35,10000,0.04,0.01,CH_WB01,195003111,59354.524,0.013,0.013,0.03,0,0,0.0281824850351199,0,11529.7809442936,0,0,0,11529.7809442936,4909338.9443517,4903143.97867935,5058.0710522124,5058.0710522124,1136.89462004501,0,0,6126.87143472438,4697.26809995536,0,6194.96567225741,11529.7809442936,0,0,0,11529.7809442936,0,
36,10000,0.04,0.01,CH_WB01,195003113,66711.86552,0.013,0.013,0.03,0,0,0.0294099547289079,0,12395.5363679995,0,0,0,12395.5363679995,5057690.08443209,5051166.05083901,5186.50907146869,5186.50907146869,1337.52452042513,0,0,6312.09997307582,4839.2766460248,0,6524.03359189382,12395.5363679995,0,0,0,12395.5363679995,0,
37,10000,0.04,0.01,CH_WB01,195003116,68363.45374,0.013,0.013,0.03,0,0,0.0289406571122042,0,12998.506776758,0,0,0,12998.506776758,5389721.48131766,5382808.60168726,5538.96948559635,5538.96948559635,1373.91014649753,0,0,6726.47929977609,5156.96746316167,0,6912.87963209388,12998.506776758,0,0,1.81898940354586e-012,12998.506776758,0,
38,10000,0.04,0.01,CH_WB01,195003117,770119.5175,0.013,0.013,0.03,0,0,0.0284174173563073,0,190561.186359633,0,0,0,190561.186359633,80469460.2484014,80367267.4398722,83796.8000624587,83796.8000624587,18396.0084570432,0,0,100420.456569448,76989.0167032433,0,102192.808519502,190561.186359633,0,0,0,190561.186359633,0,
39,10000,0.04,0.01,CH_WB01,195003118,76241.82007,0.013,0.013,0.03,0,0,0.0284186896929867,0,18866.317989702,0,0,0,18866.317989702,7966441.04011227,7956323.98449198,8295.83772345466,8295.83772345466,1821.21789550658,0,0,9941.58087972045,7621.87867445235,0,10117.0556189612,18866.317989702,0,0,0,18866.317989702,0,
40,10000,0.04,0.01,CH_WB01,195003119,385043.3154,0.013,0.013,0.03,0,0,0.0294109528304605,0,89840.0275892395,0,0,0,89840.0275892395,36655743.0929039,36607176.2527475,38021.2254614818,38021.2254614818,10545.6147084721,0,0,45744.0960756354,35070.4736579872,0,48566.8401699539,89840.0275892395,0,0,0,89840.0275892395,0,
41,10000,0.04,0.01,CH_WB01,195003120,144119.5619,0.013,0.013,0.03,0,0,0.0293477990813819,0,26913.1819602966,0,0,0,26913.1819602966,11004511.1944508,10990324.2486901,11289.3062231523,11289.3062231523,2897.63953790096,0,0,13733.8452036402,10529.2813227908,0,14186.9457610533,26913.1819602966,0,0,0,26913.1819602966,0,
42,10000,0.04,0.01,CH_WB01,195003124,166695.815,0.013,0.013,0.03,0,0,0.0294400373219853,0,31000.4857327647,0,0,0,31000.4857327647,12636051.5350084,12619751.517187,12957.7632295949,12957.7632295949,3342.25459479012,0,0,15770.0494813549,12090.3712690387,0,16300.017824385,31000.4857327647,0,0,0,31000.4857327647,0,
43,10000,0.04,0.01,CH_WB01,195003125,95301.22188,0.013,0.013,0.03,0,0,0.0293747802125368,0,19523.9274102675,0,0,0,19523.9274102675,7975791.72433158,7965432.23516727,8222.35848802673,8222.35848802673,2137.13067603711,0,0,9953.81342312757,7631.25695773114,0,10359.4891640638,19523.9274102675,0,0,0,19523.9274102675,0,
44,10000,0.04,0.01,CH_WB01,195003128,144127.2597,0.013,0.013,0.03,0,0,0.0291135363124012,0,34243.2558936908,0,0,0,34243.2558936908,14114364.7516724,14095600.6137299,14658.2947559735,14658.2947559735,4105.84318637333,0,0,17613.5429728189,13503.7162791612,0,18764.1379423468,34243.2558936908,0,0,0,34243.2558936908,0,
45,10000,0.04,0.01,CH_WB01,195003131,333544.1195,0.013,0.013,0.03,0,0,0.0294068211201406,0,77814.0399656638,0,0,0,77814.0399656638,31753465.4892852,31711394.2661883,32936.3557692178,32936.3557692178,9134.86732675559,0,0,39626.3575281149,30380.2074382214,0,42071.2230959734,77814.0399656638,0,0,0,77814.0399656638,0,
46,10000,0.04,0.01,CH_WB01,195003132,64722.15817,0.013,0.013,0.03,0,0,0.0289420089265866,0,12306.6580989607,0,0,0,12306.6580989607,5102613.90500325,5096069.26781124,5243.89157708851,5243.89157708851,1300.74561609241,0,0,6368.16336489402,4882.25857975208,0,6544.63719318092,12306.6580989607,0,0,-1.81898940354586e-012,12306.6580989607,0,
47,10000,0.04,0.01,CH_WB01,195003136,96260.83437,0.013,0.013,0.03,0,0,0.0293970731048569,0,22450.3464782917,0,0,0,22450.3464782917,9164319.07280558,9152177.22477722,9505.72083387307,9505.72083387307,2636.12719536001,0,0,11436.5025049933,8767.9852538282,0,12141.8480292331,22450.3464782917,0,0,0,22450.3464782917,0,
