PolicyIdentifier;ProductName;InitialCharge;AccountName;Currency;IssueDate;NBDate;InvestmentDate;DeferralPeriod;Duration;AnnuityCommencementDate;PremiumPaymentMode;Premium;AmountInvested;WithdrawalMode;ConversionRate;InvestmentProtection;BenefitIncreaseFactor;WithdrawalModeDiscount;Guarantee;AccumulatedWithdrawalAmount;PerformanceBonusAmount;AccountValueBeforeBefore;AccountValueAfterBefore;AccountValue;BaseCapital;FundUnitsBeforeBefore;FundUnitsAfterBefore;FundUnits;NavDate;Nav
195003390;RVATAp_15_A;0.05;BFI Swiss TargetVol 5%;CHF;20150901;20150901;20150901;132;360;20260901;Single;100000.0;95000.0;monthly;0.05263158;0.9699;1.0;0.0;5104.8;0.0;0.0;0.0;95000.0;94923.92;96991.2;0.0;894.8757;894.159;20150901;106.16
