TIME;Swap_output;TIME;ZCB_Yield;Log_ZCB_Yield;INV_ZCB_Yield;TIME;ZCR_YC;Forward_YC;Fwd_ZCB_YC
0.08333333333;0.0011;0;1;0;1;0;0.001099999602;0.001099395443;1.00009162
0.1666666667;0.001100000398;0.08333333333;0.9999083879;9.161628694e-005;1.00009162;0.08333333333;0.0011;0.001099396239;1.000091621
0.25;0.0011;0.1666666667;0.9998167841;0.0001832326402;1.000183249;0.1666666667;0.001100000398;0.001099394648;1.00009162
0.3333333333;0.001099998525;0.25;0.9997251889;0.0002748488608;1.000274887;0.25;0.0011;0.00109938955;1.00009162
0.4166666667;0.001099997758;0.3333333333;0.9996336025;0.0003664646567;1.000366532;0.3333333333;0.001099998525;0.001099390139;1.00009162
0.5;0.0011;0.4166666667;0.9995420244;0.0004580805016;1.000458185;0.4166666667;0.001099997758;0.001099406641;1.000091621
0.5833333333;0.0011000066;0.5;0.9994504533;0.0005496977217;1.000549849;0.5;0.0011;0.001099441595;1.000091624
0.6666666667;0.001100015103;0.5833333333;0.9993588877;0.0006413178546;1.000641524;0.5833333333;0.0011000066;0.001099469986;1.000091627
0.75;0.001100022102;0.6666666667;0.9992673282;0.0007329403535;1.000733209;0.6666666667;0.001100015103;0.001099473449;1.000091627
0.8333333333;0.001100024189;0.75;0.9991757767;0.0008245631409;1.000824903;0.75;0.001100022102;0.001099438369;1.000091624
0.9166666667;0.001100017958;0.8333333333;0.9990842366;0.0009161830049;1.000916603;0.8333333333;0.001100024189;0.001099351133;1.000091617
1;0.0011;0.9166666667;0.9989927121;0.001007795599;1.001008304;0.9166666667;0.001100017958;0.001102824138;1.000091906
1.5;0.0010997515;1;0.9989009068;0.001099697611;1.001100303;1;0.0011003025;0.00110240906;1.000091872
2;0.0011;1.083333333;0.9988091446;0.001191565033;1.001192275;1.083333333;0.001100511303;0.001100588273;1.00009172
2.5;0.001101017893;1.166666667;0.9987175423;0.001283280722;1.001284104;1.166666667;0.001100560077;0.001098961315;1.000091584
3;0.0011;1.25;0.9986260839;0.001374860832;1.001375806;1.25;0.001100493765;0.001097707755;1.00009148
3.5;0.001094870514;1.333333333;0.9985347381;0.001466336478;1.001467412;1.333333333;0.001100357308;0.001097007162;1.000091421
4;0.00108954868;1.416666667;0.9984434589;0.001557753741;1.001558968;1.416666667;0.001100195648;0.001097039107;1.000091424
4.5;0.001089452506;1.5;0.9983521855;0.001649173667;1.001650534;1.5;0.001100053727;0.001097822289;1.000091489
5;0.0011;1.583333333;0.9982608552;0.001740658858;1.001742175;1.583333333;0.001099968011;0.00109882506;1.000091573
5.5;0.001129468751;1.666666667;0.9981694499;0.001832227613;1.001833907;1.666666667;0.00109994106;0.001099879849;1.000091661
6;0.001197574672;1.75;0.9980779652;0.001923884267;1.001925736;1.75;0.001099966959;0.001100963019;1.000091751
6.5;0.001326893257;1.833333333;0.9979863988;0.002015631185;1.002017664;1.833333333;0.001100039792;0.001102050936;1.000091842
7;0.00154;1.916666667;0.9978947504;0.002107468763;1.002109691;1.916666667;0.001100153645;0.001103119965;1.000091931
7.5;0.001850940675;2;0.9978030215;0.002199395427;1.002201816;2;0.001100302603;0.001104114083;1.000092014
8;0.002239642177;2.083333333;0.9977112183;0.002291404934;1.002294032;2.083333333;0.001100479452;0.001104869752;1.000092077
8.5;0.002677501685;2.166666667;0.9976193608;0.002383477413;1.00238632;2.166666667;0.001100671793;0.001105302452;1.000092113
9;0.003135916373;2.25;0.9975274758;0.002475585951;1.002478653;2.25;0.001100865931;0.001105357457;1.000092117
9.5;0.003586283419;2.333333333;0.9974355946;0.002567699072;1.002570998;2.333333333;0.001101048168;0.001104980043;1.000092086
10;0.004;2.416666667;0.9973437533;0.002659780742;1.002663321;2.416666667;0.001101204809;0.001104115485;1.000092014
10.5;0.004356177273;2.5;0.9972519923;0.002751790366;1.00275558;2.5;0.001101322157;0.001102690136;1.000091895
11;0.004664782321;2.583333333;0.9971603582;0.002843681211;1.002847728;2.583333333;0.001101385904;0.001100568696;1.000091718
11.5;0.004943496208;2.666666667;0.9970689088;0.002935395269;1.002939708;2.666666667;0.001101379299;0.00109766409;1.000091476
12;0.00521;2.75;0.9969777091;0.003026867276;1.003031453;2.75;0.001101284979;0.001093906942;1.000091163
12.5;0.005478304619;2.833333333;0.9968868298;0.003118026188;1.003122892;2.833333333;0.001101085581;0.001089227875;1.000090773
13;0.005747740429;2.916666667;0.9967963475;0.003208795178;1.003213949;2.916666667;0.001100763743;0.001083557513;1.000090301
13.5;0.00601396765;3;0.9967063444;0.003299091637;1.00330454;3;0.001100302101;0.00107708953;1.000089761
14;0.006272646505;3.083333333;0.9966168866;0.003388849098;1.003394598;3.083333333;0.001099690411;0.001070863646;1.000089243
14.5;0.006519437214;3.166666667;0.9965279538;0.003478087735;1.003484143;3.166666667;0.001098946895;0.00106522995;1.000088773
15;0.00675;3.25;0.9964394968;0.003566856898;1.003573226;3.25;0.001098096897;0.001060289699;1.000088361
15.5;0.006961036743;3.333333333;0.9963514578;0.003655214373;1.003661903;3.333333333;0.001097165758;0.00105614415;1.000088016
16;0.007153415962;3.416666667;0.9962637708;0.003743226385;1.003750241;3.416666667;0.00109617882;0.001052894561;1.000087745
16.5;0.007329047832;3.5;0.9961763612;0.003830967599;1.003838315;3.5;0.001095161423;0.00105064042;1.000087557
17;0.00748984253;3.583333333;0.9960891464;0.003918520967;1.003926208;3.583333333;0.001094138869;0.001049475575;1.00008746
17.5;0.007637710233;3.666666667;0.996002036;0.004005977265;1.004014012;3.666666667;0.001093136292;0.001049498608;1.000087462
18;0.007774561117;3.75;0.9959149312;0.004093435482;1.004101825;3.75;0.001092178789;0.001050809792;1.000087571
18.5;0.007902305359;3.833333333;0.9958277253;0.004181002965;1.004189756;3.833333333;0.001091291451;0.001053509398;1.000087796
19;0.008022853136;3.916666667;0.9957403029;0.004268795415;1.00427792;3.916666667;0.001090499375;0.001057697698;1.000088145
19.5;0.008138114624;4;0.9956525408;0.00435693689;1.004366442;4;0.001089827653;0.001063475672;1.000088627
20;0.00825;4.083333333;0.995564307;0.004445559862;1.004455456;4.083333333;0.001089301396;0.001070946546;1.00008925
20.5;0.008360066034;4.166666667;0.9954754613;0.004534805408;1.004545103;4.166666667;0.001088945769;0.001080211617;1.000090022
21;0.008468455871;4.25;0.995385855;0.004624823042;1.004635534;4.25;0.001088785955;0.001091371495;1.000090952
21.5;0.008574959248;4.333333333;0.9952953311;0.004715770667;1.004726907;4.333333333;0.001088847133;0.001104526791;1.000092048
22;0.008679365903;4.416666667;0.9952037245;0.004807814566;1.004819391;4.416666667;0.001089154487;0.001119778108;1.000093319
22.5;0.008781465574;4.5;0.9951108615;0.004901129409;1.00491316;4.5;0.001089733197;0.001137226046;1.000094773
23;0.008881047999;4.583333333;0.9950165605;0.004995898246;1.005008399;4.583333333;0.001090608444;0.001156971194;1.000096419
23.5;0.008977902917;4.666666667;0.9949206313;0.005092312512;1.0051053;4.666666667;0.00109180541;0.001179114139;1.000098264
24;0.009071820064;4.75;0.9948228757;0.005190572024;1.005204066;4.75;0.001093349276;0.001203755462;1.000100318
24.5;0.009162589179;4.833333333;0.9947230871;0.005290884979;1.005304906;4.833333333;0.001095265223;0.001230995736;1.000102588
25;0.00925;4.916666667;0.9946210507;0.005393467957;1.005408039;4.916666667;0.001097578432;0.001260935527;1.000105083
25.5;0.009333906058;5;0.9945165434;0.005498545917;1.005513691;5;0.001100314085;0.001294485691;1.00010788
26;0.009414416062;5.083333333;0.9944092669;0.005606419725;1.005622165;5.083333333;0.001103510661;0.001335094222;1.000111264
26.5;0.009491702514;5.166666667;0.9942986372;0.005717677577;1.005734055;5.166666667;0.001107259833;0.001383964113;1.000115337
27;0.009565937915;5.25;0.994183971;0.00583300792;1.005850053;5.25;0.001111666571;0.001441514563;1.000120133
27.5;0.009637294766;5.333333333;0.9940645507;0.005953134133;1.005970889;5.333333333;0.001116835847;0.001508164708;1.000125688
28;0.009705945571;5.416666667;0.9939396241;0.006078814525;1.006097328;5.416666667;0.001122872632;0.001584333609;1.000132037
28.5;0.009772062831;5.5;0.9938084051;0.006210842326;1.00623017;5.5;0.001129881895;0.001670443906;1.000139213
29;0.009835819048;5.583333333;0.9936700729;0.006350045985;1.00637025;5.583333333;0.001137968664;0.001766929563;1.000147255
29.5;0.009897386723;5.666666667;0.9935237716;0.006497290115;1.006518443;5.666666667;0.001147238183;0.001874214205;1.000156197
30;0.009956938359;5.75;0.9933686107;0.006653474632;1.006675658;5.75;0.001157795752;0.001992717771;1.000166074
30.5;0.01001462635;5.833333333;0.9932036658;0.006819534447;1.00684284;5.833333333;0.001169746669;0.002122860056;1.000176921
31;0.01007052269;5.916666667;0.9930279787;0.006996439451;1.007020972;5.916666667;0.001183196234;0.002265060692;1.000188773
31.5;0.01012467923;6;0.9928405573;0.007185194509;1.00721107;6;0.001198249746;0.002419747056;1.000201666
32;0.01017714787;6.083333333;0.9926403756;0.007386840097;1.00741419;6.083333333;0.001215012615;0.002587370977;1.000215637
32.5;0.01022798047;6.166666667;0.9924263712;0.007602454345;1.007631426;6.166666667;0.001233590682;0.002768361805;1.000230723
33;0.0102772289;6.25;0.992197448;0.007833151162;1.007863911;6.25;0.0012540899;0.002963140945;1.000246959
33.5;0.01032494506;6.333333333;0.9919524765;0.008080079574;1.008112812;6.333333333;0.00127661622;0.003172129545;1.000264379
34;0.01037118081;6.416666667;0.9916902944;0.008344423703;1.008379335;6.416666667;0.001301275593;0.003395748475;1.000283019
34.5;0.01041598802;6.5;0.9914097065;0.008627402742;1.008664726;6.5;0.001328173972;0.003634438341;1.000302916
35;0.01045941858;6.583333333;0.9911094838;0.008930272604;1.008970266;6.583333333;0.001357417563;0.003888701559;1.000324111
35.5;0.01050152435;6.666666667;0.9907883585;0.009254331067;1.009297285;6.666666667;0.001389113586;0.004158983629;1.000346642
36;0.01054235722;6.75;0.9904450286;0.009600913036;1.00964715;6.75;0.001423369517;0.004445710148;1.000370544
36.5;0.01058196905;6.833333333;0.9900781606;0.009971388882;1.010021269;6.833333333;0.001460292832;0.004749306312;1.000395854
37;0.01062041173;6.916666667;0.9896863894;0.01036716441;1.01042109;6.916666667;0.001499991006;0.005070196889;1.000422606
37.5;0.01065773713;7;0.989268319;0.01078968082;1.010848099;7;0.001542571515;0.00540544542;1.000450555
38;0.01069399713;7.083333333;0.9888227997;0.0112401346;1.011303542;7.083333333;0.001588102233;0.005741717654;1.000478591
38.5;0.01072924359;7.166666667;0.9883497844;0.01171861107;1.011787543;7.166666667;0.001636492628;0.006075210294;1.000506396
39;0.01076352841;7.25;0.9878495417;0.0122248786;1.012299908;7.25;0.001687612569;0.006405402352;1.000533926
39.5;0.01079690344;7.333333333;0.9873223846;0.01275866213;1.012840401;7.333333333;0.001741331923;0.006731773162;1.000561138
40;0.01082942058;7.416666667;0.9867686707;0.01331964322;1.013408745;7.416666667;0.001797520558;0.007053802392;1.00058799
40.5;0.01086112699;7.5;0.9861888019;0.01390746009;1.014004619;7.5;0.001856048341;0.007370959112;1.000614435
41;0.0108920511;7.583333333;0.9855832248;0.01452170668;1.014627659;7.583333333;0.00191678502;0.007682678974;1.000640428
41.5;0.01092221663;7.666666667;0.9849524334;0.01516192993;1.015277455;7.666666667;0.00197959986;0.007988429098;1.000665924
42;0.01095164731;7.75;0.9842969664;0.01582763235;1.015953553;7.75;0.002044362007;0.008287687645;1.000690879
42.5;0.01098036685;7.833333333;0.9836174056;0.01651827299;1.016655454;7.833333333;0.002110940606;0.008579933117;1.00071525
43;0.01100839898;7.916666667;0.982914376;0.01723326742;1.017382617;7.916666667;0.002179204802;0.008864644354;1.000738993
43.5;0.01103576743;8;0.9821885453;0.01797198778;1.018134456;8;0.002249023741;0.009141278129;1.000762063
44;0.01106249591;8.083333333;0.9814406253;0.01873376096;1.018910339;8.083333333;0.002320266337;0.009409222479;1.000784409
44.5;0.01108860816;8.166666667;0.9806713775;0.01951786283;1.019709582;8.166666667;0.002392800576;0.00966792979;1.000805985
45;0.01111412789;8.25;0.9798816071;0.02032352365;1.020531453;8.25;0.002466494216;0.009916874726;1.000826748
45.5;0.01113907882;8.333333333;0.9790721614;0.02114992987;1.021375175;8.333333333;0.002541215012;0.01015553227;1.000846653
46;0.01116348469;8.416666667;0.9782439287;0.02199622423;1.022239925;8.416666667;0.00261683072;0.0103833777;1.000865656
46.5;0.01118736922;8.5;0.9773978384;0.0228615057;1.023124833;8.5;0.002693209095;0.01059985107;1.000883711
47;0.01121075612;8.583333333;0.9765348637;0.02374482663;1.02402898;8.583333333;0.002770217549;0.01080428338;1.000900762
47.5;0.01123366912;8.666666667;0.9756560294;0.02464518358;1.024951386;8.666666667;0.002847722107;0.01099610771;1.000916762
48;0.01125613195;8.75;0.974762404;0.02556152588;1.025891023;8.75;0.002925588449;0.01117479225;1.000931666
48.5;0.01127816832;8.833333333;0.9738550959;0.02649275857;1.026846811;8.833333333;0.003003682256;0.01133980544;1.00094543
49;0.01129980197;8.916666667;0.9729352533;0.02743774236;1.027817624;8.916666667;0.003081869209;0.01149061595;1.00095801
49.5;0.01132105661;9;0.9720040638;0.02839529369;1.028802283;9;0.003160014986;0.01162665038;1.000969357
50;0.01134195597;9.083333333;0.9710627572;0.02936418122;1.02979956;9.083333333;0.00323798488;0.01174720567;1.000979413
50.5;0.01136252038;9.166666667;0.9701126162;0.03034311503;1.030808159;9.166666667;0.003315642626;0.01185170034;1.00098813
51;0.01138275654;9.25;0.9691549655;0.03133075672;1.031826731;9.25;0.00339285157;0.01193959453;1.000995461
51.5;0.01140266777;9.333333333;0.9681911686;0.03232572293;1.032853875;9.333333333;0.003469475058;0.01201034856;1.001001363
52;0.01142225739;9.416666667;0.9672226273;0.03332658531;1.033888137;9.416666667;0.003545376437;0.01206342279;1.001005791
52.5;0.01144152872;9.5;0.9662507812;0.03433187054;1.034928012;9.5;0.003620419052;0.01209822685;1.001008694
53;0.01146048507;9.583333333;0.9652771121;0.03534005612;1.035971938;9.583333333;0.003694465806;0.0121140144;1.001010011
53.5;0.01147912975;9.666666667;0.9643031553;0.03634955732;1.03701828;9.666666667;0.003767377827;0.01211018548;1.001009692
54;0.01149746608;9.75;0.9633304887;0.03735873944;1.038065349;9.75;0.003839015799;0.01208619007;1.00100769
54.5;0.01151549738;9.833333333;0.9623607275;0.03836592194;1.039111397;9.833333333;0.003909240405;0.01204147811;1.00100396
55;0.01153322697;9.916666667;0.9613955248;0.03936937845;1.040154623;9.916666667;0.003977912331;0.01197549948;1.000998456
55.5;0.01155065815;10;0.9604365707;0.04036733674;1.041193172;10;0.004044892258;0.01189214503;1.000991503
56;0.01156779424;10.08333333;0.9594852379;0.04135834883;1.042225519;10.08333333;0.004110077727;0.01180892013;1.000984561
56.5;0.01158463857;10.16666667;0.9585414953;0.04234242551;1.043251654;10.16666667;0.004173513691;0.01173051668;1.000978021
57;0.01160119444;10.25;0.9576049376;0.04331996856;1.044271976;10.25;0.00423528196;0.01165725829;1.00097191
57.5;0.01161746517;10.33333333;0.9566751353;0.04429140676;1.045286914;10.33333333;0.004295464343;0.01158946861;1.000966256
58;0.01163345407;10.41666667;0.9557516349;0.04525719581;1.046296928;10.41666667;0.00435414265;0.0115274713;1.000961084
58.5;0.01164916447;10.5;0.9548339591;0.04621781841;1.047302508;10.5;0.004411398689;0.01147162686;1.000956426
59;0.01166459967;10.58333333;0.9539216037;0.04717378732;1.048304175;10.58333333;0.004467314562;0.01142240841;1.000952321
59.5;0.011679763;10.66666667;0.9530140289;0.04812565469;1.049302497;10.66666667;0.004521973531;0.01138018281;1.000948798
60;0.01169465776;10.75;0.9521106678;0.04907400325;1.050298073;10.75;0.004575459152;0.0113452807;1.000945887
60.5;0.01170928728;10.83333333;0.9512109296;0.05001944331;1.051291537;10.83333333;0.004627854979;0.01131803275;1.000943614
61;0.01172365487;10.91666667;0.9503141995;0.05096261271;1.052283551;10.91666667;0.004679244568;0.01129876962;1.000942008
61.5;0.01173776384;11;0.9494198389;0.05190417684;1.05327481;11;0.004729711473;0.01128784652;1.000941096
62;0.01175161751;11.08333333;0.9485271833;0.05284483072;1.054266043;11.08333333;0.004779339434;0.01128569365;1.000940917
62.5;0.0117652192;11.16666667;0.9476355371;0.05378530519;1.055258019;11.16666667;0.004828212932;0.01129267023;1.000941499
63;0.01177857222;11.25;0.9467441786;0.05472636104;1.056251544;11.25;0.004876416634;0.01130911132;1.00094287
63.5;0.01179167989;11.33333333;0.9458523626;0.05566878699;1.057247452;11.33333333;0.004924035204;0.01133535198;1.000945059
64;0.01180454552;11.41666667;0.9449593204;0.05661339965;1.058246613;11.41666667;0.004971153311;0.01137172722;1.000948093
64.5;0.01181717243;11.5;0.9440642596;0.05756104359;1.059249929;11.5;0.005017855619;0.01141860184;1.000952003
65;0.01182956394;11.58333333;0.9431663623;0.05851259374;1.060258338;11.58333333;0.00506422701;0.01147643175;1.000956827
65.5;0.01184172335;11.66666667;0.9422647782;0.05946896305;1.061272822;11.66666667;0.005110353228;0.01154558634;1.000962595
66;0.01185365399;11.75;0.9413586309;0.06043109525;1.062294398;11.75;0.005156320233;0.01162640558;1.000969337
66.5;0.01186535917;11.83333333;0.9404470211;0.06139996238;1.063324119;11.83333333;0.005202213983;0.01171922938;1.000977079
67;0.0118768422;11.91666667;0.9395290266;0.06237656483;1.064363071;11.91666667;0.005248120439;0.01182439758;1.000985852
67.5;0.01188810641;12;0.9386037022;0.06336193129;1.065412376;12;0.005294125558;0.01193968683;1.000995469
68;0.0118991551;12.08333333;0.9376702804;0.06435690519;1.066472961;12.08333333;0.005340297531;0.01205504396;1.001005092
68.5;0.0119099916;12.16666667;0.936728782;0.06536149219;1.067544864;12.16666667;0.005386633461;0.01216785923;1.001014503
69;0.01192061922;12.25;0.9357794314;0.06637548046;1.068627891;12.25;0.005433112682;0.01227805088;1.001023695
69.5;0.01193104127;12.33333333;0.9348224588;0.06739865137;1.069721839;12.33333333;0.005479714529;0.01238553719;1.001032661
70;0.01194126107;12.41666667;0.9338581;0.06843077947;1.070826499;12.41666667;0.005526418336;0.01249023643;1.001041395
70.5;0.01195128193;12.5;0.9328865967;0.0694716325;1.071941652;12.5;0.005573203436;0.01259205635;1.001049889
71;0.01196110718;12.58333333;0.9319081967;0.07052097053;1.073067072;12.58333333;0.005620049093;0.01269087239;1.001058132
71.5;0.01197074012;12.66666667;0.930923157;0.07157854323;1.074202519;12.66666667;0.005666934289;0.0127865908;1.001066117
72;0.01198018407;12.75;0.9299317408;0.07264409246;1.075347744;12.75;0.005713837935;0.01287912827;1.001073837
72.5;0.01198944236;12.83333333;0.9289342171;0.07371735315;1.076502492;12.83333333;0.005760738942;0.01296840154;1.001081284
73;0.01199851828;12.91666667;0.92793086;0.07479805328;1.077666498;12.91666667;0.005807616221;0.01305432734;1.001088453
73.5;0.01200741517;13;0.9269219494;0.07588591389;1.078839487;13;0.005854448683;0.01313681441;1.001095334
74;0.01201613633;13.08333333;0.9259077712;0.07698064843;1.080021176;13.08333333;0.005901215188;0.01321574702;1.001101919
74.5;0.01202468507;13.16666667;0.9248886189;0.07808196068;1.081211272;13.16666667;0.005947894389;0.01329103282;1.0011082
75;0.01203306473;13.25;0.9238647923;0.07918954675;1.08240947;13.25;0.005994464891;0.0133625874;1.001114169
75.5;0.0120412786;13.33333333;0.9228365962;0.0803030957;1.083615457;13.33333333;0.006040905294;0.01343032636;1.00111982
76;0.01204933002;13.41666667;0.9218043409;0.08142228956;1.084828912;13.41666667;0.006087194202;0.01349416535;1.001125146
76.5;0.01205722228;13.5;0.9207683418;0.08254680334;1.086049503;13.5;0.006133310218;0.01355401;1.001130139
77;0.01206495871;13.58333333;0.9197289203;0.08367630417;1.08727689;13.58333333;0.006179231881;0.01360973551;1.001134788
77.5;0.01207254263;13.66666667;0.918686406;0.0848104488;1.088510719;13.66666667;0.006224937487;0.01366124623;1.001139085
78;0.01207997734;13.75;0.9176411343;0.08594888599;1.089750625;13.75;0.006270405267;0.01370845637;1.001143024
78.5;0.01208726617;13.83333333;0.9165934459;0.08709125735;1.090996237;13.83333333;0.006315613456;0.01375128015;1.001146597
79;0.01209441243;13.91666667;0.9155436864;0.08823719736;1.092247169;13.91666667;0.006360540284;0.01378963179;1.001149796
79.5;0.01210141944;14;0.9144922065;0.08938633334;1.093503031;14;0.006405163984;0.01382341575;1.001152615
80;0.0121082905;14.08333333;0.9134393625;0.09053828466;1.094763419;14.08333333;0.006449462732;0.01385250665;1.001155042
80.5;0.01211502895;14.16666667;0.9123855188;0.09169266021;1.096027917;14.16666667;0.006493414468;0.01387680767;1.00115707
81;0.01212163808;14.25;0.9113310454;0.09284906085;1.097296098;14.25;0.006536997074;0.01389623169;1.00115869
81.5;0.01212812123;14.33333333;0.9102763173;0.09400708016;1.098567524;14.33333333;0.006580188434;0.01391069159;1.001159896
82;0.01213448169;14.41666667;0.9092217143;0.09516630446;1.099841749;14.41666667;0.00662296643;0.01392010024;1.001160681
82.5;0.0121407228;14.5;0.908167621;0.09632631281;1.101118314;14.5;0.006665308944;0.01392435935;1.001161037
83;0.01214684786;14.58333333;0.9071144278;0.09748667609;1.102396753;14.58333333;0.006707193796;0.01392333654;1.001160951
83.5;0.01215286019;14.66666667;0.9060625332;0.09864695413;1.103676582;14.66666667;0.006748598546;0.01391693211;1.001160417
84;0.01215876311;14.75;0.9050123414;0.09980669848;1.104957307;14.75;0.006789500691;0.01390505741;1.001159426
84.5;0.01216455993;14.83333333;0.9039642614;0.1009654533;1.106238424;14.83333333;0.006829877728;0.01388762377;1.001157972
85;0.01217025397;14.91666667;0.9029187069;0.1021227552;1.107519417;14.91666667;0.006869707153;0.01386454254;1.001156046
85.5;0.01217584853;15;0.9018760964;0.1032781338;1.108799761;15;0.006908966464;0.01383665905;1.00115372
86;0.01218134695;15.08333333;0.900836783;0.1044311887;1.110079005;15.08333333;0.006947638353;0.01380766172;1.001151301
86.5;0.01218675253;15.16666667;0.8998008417;0.1055818272;1.11135704;15.16666667;0.006985726298;0.01377850863;1.001148868
87;0.01219206859;15.25;0.8987682751;0.1067300362;1.112633843;15.25;0.007023238973;0.01374923408;1.001146426
87.5;0.01219729845;15.33333333;0.8977390835;0.1078758057;1.113909396;15.33333333;0.007060185052;0.01371987236;1.001143977
88;0.01220244541;15.41666667;0.8967132646;0.1090191284;1.115183682;15.41666667;0.007096573209;0.01369045777;1.001141523
88.5;0.01220751281;15.5;0.8956908134;0.1101599999;1.116456689;15.5;0.007132412119;0.01366103079;1.001139067
89;0.01221250394;15.58333333;0.8946717219;0.1112984192;1.117728409;15.58333333;0.007167710488;0.0136316508;1.001136616
89.5;0.01221742213;15.66666667;0.8936559779;0.1124343901;1.118998837;15.66666667;0.007202477158;0.01360235902;1.001134173
90;0.01222227069;15.75;0.892643566;0.11356792;1.120267975;15.75;0.007236721003;0.01357319052;1.001131739
90.5;0.01222705295;15.83333333;0.8916344684;0.1146990192;1.121535826;15.83333333;0.007270450898;0.01354418037;1.001129319
91;0.0122317722;15.91666667;0.8906286646;0.1158277009;1.122802398;15.91666667;0.007303675718;0.01351536366;1.001126915
91.5;0.01223643178;16;0.8896261318;0.1169539812;1.1240677;16;0.007336404336;0.01348677992;1.00112453
92;0.01224103499;16.08333333;0.8886268441;0.1180778795;1.125331748;16.08333333;0.007368645651;0.01345848221;1.001122169
92.5;0.01224558515;16.16666667;0.8876307721;0.1191994197;1.126594561;16.16666667;0.007400408654;0.01343051058;1.001119836
93;0.01225008558;16.25;0.8866378832;0.1203186289;1.127856162;16.25;0.007431702357;0.01340290066;1.001117532
93.5;0.01225453959;16.33333333;0.8856481428;0.1214355373;1.129116578;16.33333333;0.007462535777;0.01337568805;1.001115262
94;0.0122589505;16.41666667;0.8846615133;0.122550178;1.130375839;16.41666667;0.007492917926;0.01334890838;1.001113028
94.5;0.01226332162;16.5;0.883677955;0.123662587;1.131633979;16.5;0.007522857819;0.013322602;1.001110833
95;0.01226765627;16.58333333;0.8826974253;0.1247728038;1.132891035;16.58333333;0.007552364493;0.01329682363;1.001108683
95.5;0.01227195776;16.66666667;0.8817198776;0.1258808725;1.134147052;16.66666667;0.007581447083;0.01327161413;1.00110658
96;0.01227622942;16.75;0.8807452629;0.1269868403;1.135402076;16.75;0.007610114746;0.0132470097;1.001104527
96.5;0.01228047454;16.83333333;0.8797735292;0.1280907578;1.136656158;16.83333333;0.007638376639;0.01322304651;1.001102528
97;0.01228469646;16.91666667;0.8788046226;0.1291926783;1.137909354;16.91666667;0.007666241922;0.01319976076;1.001100585
97.5;0.01228889849;17;0.8778384865;0.1302926584;1.13916172;17;0.00769371975;0.01317719306;1.001098703
98;0.01229308394;17.08333333;0.8768750617;0.1313907578;1.14041332;17.08333333;0.007720819304;0.01315539756;1.001096884
98.5;0.01229725613;17.16666667;0.8759142851;0.1324870409;1.141664221;17.16666667;0.007747549851;0.01313441535;1.001095134
99;0.01230141836;17.25;0.874956091;0.1335815756;1.142914496;17.25;0.007773920679;0.01311428314;1.001093454
99.5;0.01230557397;17.33333333;0.8740004115;0.1346744325;1.144164221;17.33333333;0.007799941077;0.01309503762;1.001091849
100;0.01230972627;17.41666667;0.873047176;0.1357656856;1.145413475;17.41666667;0.007825620334;0.0130767155;1.00109032
;;17.5;0.8720963118;0.1368554119;1.146662343;17.5;0.007850967738;0.01305935782;1.001088872
;;17.58333333;0.8711477432;0.1379436917;1.147910912;17.58333333;0.007875992599;0.01304301879;1.001087509
;;17.66666667;0.8702013912;0.13903061;1.149159275;17.66666667;0.00790070431;0.01302773988;1.001086235
;;17.75;0.8692571741;0.140116255;1.150407532;17.75;0.007925112282;0.0130135583;1.001085051
;;17.83333333;0.8683150076;0.1412007181;1.151655783;17.83333333;0.00794922593;0.01300051123;1.001083963
;;17.91666667;0.8673748054;0.1422840941;1.152904135;17.91666667;0.007973054665;0.01298863587;1.001082972
;;18;0.8664364787;0.1433664804;1.154152699;18;0.007996607902;0.01297797363;1.001082083
;;18.08333333;0.8654999361;0.1444479782;1.155401587;18.08333333;0.008019895072;0.01296857868;1.001081299
;;18.16666667;0.8645650827;0.1455286931;1.156650922;18.16666667;0.008042925686;0.01296049284;1.001080625
;;18.25;0.8636318209;0.1466087342;1.157900827;18.25;0.008065709274;0.01295375378;1.001080062
;;18.33333333;0.8627000511;0.1476882136;1.159151432;18.33333333;0.008088255367;0.01294839916;1.001079616
;;18.41666667;0.8617696711;0.1487672469;1.16040287;18.41666667;0.008110573495;0.01294446661;1.001079288
;;18.5;0.8608405766;0.1498459525;1.161655279;18.5;0.008132673188;0.01294199802;1.001079082
;;18.58333333;0.8599126606;0.1509244523;1.1629088;18.58333333;0.008154563995;0.01294104797;1.001079002
;;18.66666667;0.8589858129;0.152002873;1.164163581;18.66666667;0.008176255542;0.01294165875;1.001079053
;;18.75;0.8580599205;0.1530813445;1.165419776;18.75;0.008197757472;0.01294386845;1.001079238
;;18.83333333;0.8571348683;0.1541600002;1.166677541;18.83333333;0.008219079429;0.01294771519;1.001079559
;;18.91666667;0.8562105388;0.1552389765;1.167937037;18.91666667;0.008240231059;0.01295323705;1.001080019
;;19;0.8552868126;0.1563184129;1.169198432;19;0.008261222005;0.01296047624;1.001080623
;;19.08333333;0.8543635676;0.1573984526;1.170461895;19.08333333;0.008282061929;0.01296948731;1.001081375
;;19.16666667;0.8534406783;0.1584792432;1.171727603;19.16666667;0.008302760565;0.01298031285;1.001082278
;;19.25;0.8525180168;0.1595609359;1.172995738;19.25;0.008323327666;0.01299299138;1.001083336
;;19.33333333;0.8515954531;0.1606436852;1.174266486;19.33333333;0.008343772983;0.01300756142;1.001084551
;;19.41666667;0.8506728549;0.1617276487;1.175540038;19.41666667;0.008364106268;0.0130240615;1.001085928
